####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          635.096572872
2            61           535.152777778
3            83           532.55981241
4            12           496.403751804
5            169          460.746933622
6            208          454.028102453
7            159          341.110786436
8            60           187.929256854
9            91           135.382034632
10           199          99.2512265512
11           80           98.5353174603
12           207          95.1317821068
