####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          680.0691    
2            69           671.9881    
3            128          614.3189    
4            150          591.9703    
5            5            578.1295    
6            12           566.6206    
7            198          487.4947    
8            127          458.1242    
9            80           430.0171    
10           172          352.3292    
11           7            351.1907    
12           96           327.311     
13           152          286.8814    
14           77           274.2086    
15           21           263.3844    
16           92           174.4983    
17           43           127.6512    
18           57           79.8576     
19           124          58.721      
20           207          55.3453     
