####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8117    
2            102          727.5172    
3            83           679.7962    
4            200          668.4043    
5            49           663.4465    
6            69           661.682     
7            29           641.539     
8            8            636.0096    
9            134          628.3467    
10           150          623.0928    
11           201          622.937     
12           132          619.3875    
13           128          613.5709    
14           16           604.8393    
15           61           573.6257    
16           40           570.6284    
17           4            567.1496    
18           5            561.3996    
19           56           549.9583    
20           15           543.8444    
21           91           543.6587    
22           178          540.1615    
23           126          538.5248    
24           70           536.7667    
25           12           534.3285    
26           66           524.5952    
27           67           508.9362    
28           9            483.7498    
29           50           456.1121    
30           242          449.5206    
31           198          448.2739    
32           176          441.5258    
33           171          428.1778    
34           191          427.4921    
35           169          422.014     
36           127          421.8252    
37           208          403.9207    
38           162          388.5629    
39           84           384.1219    
40           218          380.6925    
41           30           372.2818    
42           172          365.2671    
43           33           364.0458    
44           135          361.2272    
45           7            358.4949    
46           222          356.7297    
47           207          338.5324    
48           48           330.1903    
49           161          330.1672    
50           125          308.5111    
51           148          304.8157    
52           197          303.0902    
53           54           297.0032    
54           27           295.9269    
55           25           288.5892    
56           159          286.56      
57           100          283.2676    
58           2            282.9178    
59           38           274.6631    
60           152          271.5433    
61           28           267.5161    
62           60           261.4782    
63           139          256.5486    
64           43           249.2741    
65           77           219.6753    
66           219          214.1055    
67           21           210.0072    
68           240          205.3025    
69           73           198.6366    
70           199          193.248     
71           149          175.435     
72           175          175.3403    
73           68           141.3434    
74           182          134.0504    
75           92           126.2233    
76           233          84.6006     
77           121          79.3568     
78           203          76.0048     
79           26           69.6246     
80           3            42.4536     
81           124          38.4595     
82           245          35.9225     
83           211          34.5069     
84           96           34.433      
85           225          33.8772     
86           80           33.7863     
87           57           33.098      
