####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7534    
2            119          752.0075    
3            15           739.6078    
4            245          736.5553    
5            80           732.5818    
6            200          720.9769    
7            69           717.8631    
8            84           713.5257    
9            134          704.5795    
10           56           703.2905    
11           8            699.8007    
12           29           689.3375    
13           31           687.3221    
14           132          685.8701    
15           6            677.7385    
16           83           677.2574    
17           217          670.4418    
18           218          669.6753    
19           16           669.4301    
20           171          665.1338    
21           49           664.4589    
22           246          656.0909    
23           189          650.0768    
24           191          647.5538    
25           128          639.0369    
26           201          637.8737    
27           67           636.971     
28           37           632.7356    
29           64           626.1371    
30           150          624.4357    
31           172          621.1126    
32           117          603.0938    
33           248          593.0018    
34           162          592.4148    
35           95           591.1125    
36           10           590.2722    
37           40           586.7124    
38           68           585.295     
39           4            584.1608    
40           242          583.1127    
41           126          571.6839    
42           61           569.8025    
43           91           558.0611    
44           73           554.4625    
45           229          554.0925    
46           42           547.474     
47           135          544.1452    
48           19           542.8976    
49           131          537.9738    
50           127          533.1667    
51           5            532.9602    
52           50           531.3521    
53           211          530.9594    
54           66           530.353     
55           78           528.88      
56           12           524.1093    
57           70           522.9948    
58           30           519.4829    
59           222          509.8692    
60           139          499.4437    
61           90           499.2387    
62           140          498.0802    
63           144          497.6151    
64           178          495.9098    
65           92           488.1111    
66           9            481.4743    
67           208          479.0983    
68           168          477.7333    
69           197          474.8619    
70           112          467.313     
71           161          465.7854    
72           3            464.91      
73           33           464.6274    
74           54           456.8599    
75           11           443.3592    
76           198          441.3803    
77           27           433.5683    
78           193          429.3532    
79           108          427.3452    
80           176          426.13      
81           122          425.7222    
82           203          417.3202    
83           215          409.6213    
84           177          406.0474    
85           21           402.1533    
86           179          402.0923    
87           213          398.98      
88           142          398.3434    
89           136          388.1193    
90           169          387.1172    
91           60           386.4284    
92           65           386.3331    
93           156          384.6335    
94           24           383.8905    
95           89           379.827     
96           94           378.6423    
97           199          376.2582    
98           97           375.161     
99           141          373.8273    
100          7            373.5131    
101          196          370.8137    
102          182          369.7244    
103          39           368.1118    
104          58           364.6183    
105          118          362.888     
106          235          361.2118    
107          159          358.3407    
108          133          355.1985    
109          138          353.1123    
110          163          351.1117    
111          48           349.6339    
112          36           349.1495    
113          194          347.6835    
114          55           345.7011    
115          63           342.3034    
116          13           342.0434    
117          26           340.7699    
118          202          339.6943    
119          207          337.2444    
120          167          337.0137    
121          34           336.4378    
122          123          335.9539    
123          147          330.6097    
124          38           328.6252    
125          209          320.5366    
126          233          316.7913    
127          115          315.9151    
128          154          310.971     
129          186          306.4399    
130          239          296.6545    
131          148          293.1508    
132          14           287.4849    
133          160          287.1844    
134          145          282.2884    
135          87           277.102     
136          152          273.8095    
137          103          271.6282    
138          41           266.3823    
139          158          264.3773    
140          125          260.7214    
141          228          258.631     
142          57           258.043     
143          195          257.83      
144          2            255.8021    
145          165          251.9955    
146          28           250.4074    
147          110          249.9697    
148          25           248.9396    
149          76           248.2257    
150          100          246.3458    
151          219          243.7454    
152          98           238.9853    
153          44           235.0454    
154          175          228.7088    
155          96           226.107     
156          226          225.7166    
157          124          222.0891    
158          46           221.3224    
159          45           217.7794    
160          43           215.7764    
161          53           215.3196    
162          77           192.0661    
163          1000         189.5103    
164          149          183.4939    
165          47           176.1624    
166          120          175.7722    
167          143          163.4605    
168          164          162.167     
169          240          152.1878    
170          204          146.6562    
171          20           140.1126    
172          105          136.9949    
173          183          136.8799    
174          220          128.6889    
175          62           123.2214    
176          121          117.0572    
177          170          106.2244    
178          72           105.0496    
179          86           100.0551    
180          1            91.6355     
181          241          89.2692     
182          51           69.8608     
183          113          65.7495     
184          106          53.368      
185          114          30.5282     
186          225          26.8619     
