####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.599     
2            119          751.9741    
3            15           741.1594    
4            69           721.9132    
5            200          719.3865    
6            8            706.8859    
7            84           702.1236    
8            56           701.6348    
9            134          694.3813    
10           132          688.7133    
11           29           686.74      
12           83           684.8669    
13           218          680.1326    
14           49           674.2803    
15           80           673.4159    
16           189          654.2825    
17           201          649.4681    
18           67           647.796     
19           128          638.663     
20           150          638.1067    
21           172          636.6408    
22           245          635.1151    
23           16           633.4754    
24           171          622.4541    
25           248          610.9934    
26           95           601.6294    
27           117          601.2952    
28           68           600.9231    
29           162          600.1219    
30           191          596.3049    
31           126          592.2146    
32           61           590.3381    
33           40           581.5969    
34           91           580.8302    
35           4            578.2291    
36           135          567.9662    
37           229          562.389     
38           127          556.6262    
39           5            554.3503    
40           12           552.0022    
41           78           551.2444    
42           6            549.9439    
43           37           542.0586    
44           30           538.7771    
45           222          537.4995    
46           70           534.8329    
47           178          524.6532    
48           90           524.571     
49           140          523.4122    
50           42           523.2294    
51           66           519.5299    
52           144          514.0093    
53           73           497.7968    
54           161          496.5459    
55           33           494.8343    
56           9            493.6821    
57           246          489.3758    
58           211          486.4344    
59           50           483.2465    
60           197          478.0762    
61           198          476.0547    
62           11           475.0942    
63           27           469.9245    
64           3            469.3922    
65           54           461.547     
66           139          458.1159    
67           208          456.4218    
68           13           454.8115    
69           242          447.3507    
70           176          441.4393    
71           215          439.3516    
72           60           422.9813    
73           169          420.8608    
74           156          420.4025    
75           199          413.7204    
76           196          408.0106    
77           58           404.7791    
78           133          395.4123    
79           89           393.0554    
80           159          392.6781    
81           163          389.4455    
82           193          387.5727    
83           36           385.7201    
84           182          383.3925    
85           34           378.0827    
86           123          376.5159    
87           7            376.0737    
88           147          373.4315    
89           207          370.4057    
90           154          350.087     
91           165          349.4866    
92           65           338.8517    
93           38           338.3259    
94           239          337.3707    
95           209          333.996     
96           48           333.7083    
97           108          329.1349    
98           55           327.599     
99           26           323.3693    
100          14           321.2099    
101          148          320.5201    
102          152          312.944     
103          158          305.0973    
104          125          301.8433    
105          124          299.3297    
106          57           297.0162    
107          138          293.1793    
108          28           291.9603    
109          110          289.8176    
110          2            289.5081    
111          194          289.3445    
112          21           287.5416    
113          25           286.3133    
114          76           284.6987    
115          100          283.3368    
116          175          270.2768    
117          44           266.5991    
118          96           265.5077    
119          226          262.3741    
120          19           259.2588    
121          98           259.0843    
122          141          253.9599    
123          43           252.5566    
124          87           252.4805    
125          45           251.7083    
126          203          250.6901    
127          235          249.0538    
128          122          244.5683    
129          240          243.6168    
130          94           243.0234    
131          24           239.4137    
132          168          230.6714    
133          10           229.1528    
134          233          227.4384    
135          120          225.5979    
136          46           224.5787    
137          77           223.6561    
138          1000         217.9081    
139          63           214.4699    
140          219          212.9707    
141          97           212.5468    
142          41           202.647     
143          186          201.3804    
144          143          193.6425    
145          47           190.1626    
146          149          178.0962    
147          204          177.5471    
148          20           171.6869    
149          105          161.6927    
150          62           144.2294    
151          121          135.4376    
152          179          133.2813    
153          170          129.5609    
154          92           129.3133    
155          64           128.9319    
156          86           121.7375    
157          160          106.8343    
158          113          103.4648    
159          241          93.7519     
160          177          74.5265     
161          228          66.5727     
162          72           43.3068     
163          183          40.9544     
164          145          34.9903     
165          114          29.8507     
166          142          27.6732     
167          118          27.6652     
168          225          27.4592     
