####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9582    
3            15           743.7959    
4            80           741.2131    
5            245          739.8318    
6            8            734.1512    
7            217          733.1772    
8            171          731.1454    
9            200          729.4479    
10           69           719.062     
11           84           713.9787    
12           56           712.8132    
13           134          710.7011    
14           29           701.1015    
15           31           700.7493    
16           83           695.7619    
17           189          687.4074    
18           132          685.1502    
19           6            679.9728    
20           246          677.2028    
21           211          673.5804    
22           16           669.7379    
23           218          669.617     
24           49           667.0455    
25           64           654.3564    
26           201          652.4074    
27           191          651.8031    
28           128          642.8431    
29           37           641.92      
30           67           638.6976    
31           172          624.5902    
32           150          623.5902    
33           126          623.5845    
34           117          621.8276    
35           61           610.0055    
36           40           604.7977    
37           95           604.2949    
38           221          601.8087    
39           50           598.7257    
40           4            595.8927    
41           162          590.7878    
42           242          589.3822    
43           10           588.7551    
44           68           585.0782    
45           127          581.9614    
46           229          576.0848    
47           34           571.3851    
48           196          567.8831    
49           73           567.1518    
50           213          566.4814    
51           91           564.22      
52           168          560.0833    
53           19           555.2743    
54           139          554.8658    
55           159          548.8302    
56           147          547.1339    
57           197          546.8452    
58           42           544.9596    
59           135          541.5818    
60           131          534.287     
61           5            533.7404    
62           78           529.1189    
63           66           528.5298    
64           202          524.9801    
65           70           523.178     
66           63           523.0901    
67           12           520.7036    
68           222          517.1398    
69           30           515.709     
70           145          514.9948    
71           178          513.4893    
72           208          510.5325    
73           248          508.3465    
74           144          506.8972    
75           11           498.5396    
76           90           497.0561    
77           140          494.2436    
78           169          492.9265    
79           110          492.4845    
80           108          485.1581    
81           21           484.5779    
82           92           483.0203    
83           227          480.1974    
84           13           479.0239    
85           9            475.842     
86           156          470.7271    
87           215          470.553     
88           33           470.154     
89           112          463.701     
90           161          462.9045    
91           122          461.4505    
92           3            457.6682    
93           183          453.043     
94           203          447.1292    
95           158          446.9065    
96           133          446.5066    
97           163          446.4986    
98           167          444.0109    
99           54           442.9831    
100          177          441.726     
101          27           440.5817    
102          198          436.7414    
103          157          431.2733    
104          238          428.6307    
105          193          427.5753    
106          23           424.7805    
107          26           422.0929    
108          176          422.0675    
109          179          420.6259    
110          100          419.3192    
111          99           419.1436    
112          81           414.1448    
113          182          409.8527    
114          165          402.8511    
115          142          401.028     
116          235          400.3112    
117          138          399.9669    
118          107          399.1369    
119          194          398.475     
120          55           398.0293    
121          97           395.5688    
122          60           394.8172    
123          148          394.1579    
124          7            389.8871    
125          228          384.2868    
126          65           383.6767    
127          136          383.4659    
128          118          383.014     
129          98           382.8274    
130          152          379.4435    
131          24           379.1982    
132          94           377.5739    
133          199          375.9074    
134          89           373.6897    
135          79           373.4362    
136          39           373.082     
137          186          370.5287    
138          141          370.0506    
139          212          365.6408    
140          233          364.6567    
141          207          360.8005    
142          209          359.5472    
143          58           358.4178    
144          36           358.3649    
145          164          356.5202    
146          216          355.3806    
147          195          347.4855    
148          48           346.5277    
149          243          345.1056    
150          123          333.7395    
151          53           333.0335    
152          160          330.837     
153          38           326.9046    
154          170          315.8472    
155          115          313.9267    
156          239          310.2481    
157          45           307.972     
158          154          306.4784    
159          76           295.0535    
160          121          291.6125    
161          120          288.4541    
162          87           287.2213    
163          41           285.4107    
164          175          282.9587    
165          14           282.6211    
166          44           280.949     
167          25           276.3863    
168          77           276.3114    
169          105          269.7027    
170          103          267.6532    
171          96           265.0249    
172          57           257.2814    
173          52           255.962     
174          125          255.6328    
175          124          255.5371    
176          2            253.149     
177          28           251.1258    
178          219          241.707     
179          240          237.949     
180          155          231.9369    
181          180          230.2247    
182          130          228.4581    
183          192          226.3573    
184          226          226.2294    
185          46           221.1264    
186          75           218.9876    
187          88           217.912     
188          43           215.6852    
189          236          210.0152    
190          204          206.4865    
191          101          206.0631    
192          225          200.0139    
193          230          196.6028    
194          174          193.1417    
195          1            192.3866    
196          206          175.5589    
197          224          175.3471    
198          47           174.3091    
199          17           174.205     
200          185          170.6553    
201          111          170.6512    
202          106          169.5591    
203          143          166.76      
204          149          148.1121    
205          184          144.274     
206          146          143.9441    
207          20           142.9526    
208          137          140.4175    
209          231          135.9707    
210          62           132.929     
211          114          125.2273    
212          93           122.2669    
213          113          114.585     
214          72           105.2366    
215          86           102.6004    
216          32           101.1233    
217          214          101.0061    
218          205          96.4038     
219          241          91.9758     
220          232          84.319      
221          51           79.4155     
222          210          76.3175     
223          104          56.9179     
224          220          52.9772     
225          18           40.7728     
226          71           40.6423     
227          188          38.6117     
228          82           25.3542     
229          223          25.3362     
