####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8718    
2            119          751.9442    
3            15           743.7726    
4            245          739.4413    
5            80           739.1234    
6            171          723.3767    
7            200          723.299     
8            8            720.6982    
9            69           719.1835    
10           217          717.6621    
11           84           712.4146    
12           134          708.7894    
13           56           702.1397    
14           29           700.8407    
15           31           700.4144    
16           83           691.1311    
17           189          686.8776    
18           132          684.888     
19           6            679.5792    
20           218          669.5427    
21           16           669.1001    
22           49           666.7827    
23           211          660.2058    
24           191          651.125     
25           201          643.6765    
26           128          641.9908    
27           67           638.0224    
28           64           636.3078    
29           37           633.5069    
30           172          624.0486    
31           150          623.322     
32           126          623.1855    
33           117          621.1597    
34           40           604.7445    
35           95           600.8178    
36           50           598.07      
37           4            595.3284    
38           162          590.2824    
39           221          589.0467    
40           242          588.9088    
41           10           588.1256    
42           68           584.3712    
43           61           571.4706    
44           34           571.0883    
45           229          570.2005    
46           127          567.3028    
47           73           564.4337    
48           91           563.882     
49           168          560.0212    
50           139          554.7906    
51           159          549.0552    
52           19           548.2543    
53           42           544.1328    
54           135          540.6634    
55           131          534.139     
56           5            533.1062    
57           66           527.6419    
58           78           524.8989    
59           248          523.3123    
60           70           522.8079    
61           63           522.1549    
62           12           520.1861    
63           213          518.6791    
64           197          517.9229    
65           30           515.7257    
66           178          513.0869    
67           144          505.8855    
68           222          504.9642    
69           208          500.1468    
70           11           497.8877    
71           90           496.2016    
72           202          494.761     
73           145          493.812     
74           110          491.7778    
75           108          484.5576    
76           169          483.9672    
77           147          482.6361    
78           92           482.0577    
79           227          479.2195    
80           9            474.2973    
81           13           470.682     
82           33           468.9856    
83           112          462.0234    
84           161          461.8351    
85           122          458.8115    
86           3            456.9503    
87           203          445.1085    
88           133          444.972     
89           158          444.554     
90           167          443.2576    
91           54           442.0068    
92           27           439.2045    
93           198          435.1152    
94           21           433.7527    
95           156          431.5835    
96           193          425.0436    
97           23           424.4856    
98           176          420.474     
99           246          420.1596    
100          140          419.5535    
101          179          419.0023    
102          215          418.8774    
103          177          417.1056    
104          196          413.0483    
105          100          399.9431    
106          142          398.7989    
107          97           396.6753    
108          55           396.6482    
109          182          396.4916    
110          235          393.2931    
111          60           392.4789    
112          148          390.8305    
113          228          382.627     
114          136          381.3176    
115          65           380.9211    
116          118          380.7696    
117          163          378.3678    
118          24           377.6658    
119          94           375.686     
120          199          373.4499    
121          89           372.3587    
122          39           370.322     
123          141          367.7593    
124          7            366.7967    
125          79           366.4234    
126          152          364.5988    
127          233          363.1322    
128          165          358.8873    
129          58           356.2683    
130          36           355.2794    
131          209          350.395     
132          164          349.8916    
133          207          346.8999    
134          48           342.9124    
135          26           334.7468    
136          123          330.4742    
137          195          328.1698    
138          160          327.6292    
139          38           323.649     
140          99           316.2719    
141          53           311.5109    
142          115          309.5306    
143          98           308.9274    
144          45           303.8736    
145          154          302.9425    
146          186          301.1149    
147          239          291.072     
148          87           284.023     
149          194          282.7264    
150          41           281.7351    
151          121          281.6284    
152          175          279.1002    
153          14           278.628     
154          44           275.6562    
155          120          273.7821    
156          25           272.5491    
157          103          267.6555    
158          157          263.458     
159          138          261.1346    
160          96           260.7687    
161          183          260.1883    
162          57           251.9141    
163          125          251.0039    
164          124          250.0979    
165          2            248.9263    
166          243          248.8592    
167          170          246.852     
168          28           246.5199    
169          76           241.1343    
170          81           240.4247    
171          219          236.6345    
172          105          227.4721    
173          155          226.215     
174          180          224.3957    
175          192          221.4733    
176          226          220.7102    
177          46           215.7476    
178          75           214.4696    
179          43           210.0186    
180          130          208.4578    
181          225          196.4215    
182          88           195.4203    
183          174          189.0787    
184          77           188.1085    
185          1            187.8595    
186          101          185.734     
187          106          178.5463    
188          47           173.496     
189          236          167.3641    
190          185          164.0947    
191          143          161.1571    
192          230          160.6198    
193          149          142.5423    
194          111          141.1252    
195          20           136.6746    
196          204          131.813     
197          231          129.6059    
198          62           128.6513    
199          93           117.2512    
200          240          108.5923    
201          72           104.9487    
202          113          104.5447    
203          86           98.2609     
204          205          93.4802     
205          241          87.7834     
206          51           69.782      
207          206          53.875      
208          220          52.534      
209          32           46.8144     
210          71           37.4279     
211          18           36.6591     
212          114          29.9214     
213          104          26.7683     
214          224          26.4988     
