####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            83           669.1095    
2            29           666.2351    
3            61           587.6694    
4            12           568.2931    
5            178          551.75      
6            135          547.8328    
7            67           544.7291    
8            91           512.5401    
9            9            508.2557    
10           707          444.3202    
11           171          440.8213    
12           169          440.7201    
13           208          411.4876    
14           80           402.9382    
15           7            331.2838    
16           207          319.2365    
17           197          308.4799    
18           100          299.7317    
19           2            296.8829    
20           240          177.7562    
21           92           152.2026    
22           60           125.9762    
23           15           95.7177     
24           203          82.9518     
25           175          52.4928     
26           211          42.0783     
27           245          41.4484     
28           57           40.9267     
