####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8084    
2            119          751.893     
3            15           743.6248    
4            245          736.0489    
5            80           735.5251    
6            200          719.8982    
7            69           717.0759    
8            84           712.5566    
9            134          706.4842    
10           171          703.9058    
11           56           701.8727    
12           8            698.2468    
13           29           687.9928    
14           217          687.3411    
15           31           685.3681    
16           132          684.2756    
17           6            678.2281    
18           83           675.1219    
19           218          668.033     
20           16           668.0243    
21           49           663.3255    
22           246          661.6526    
23           189          657.4249    
24           191          644.9498    
25           128          639.9165    
26           201          637.9855    
27           67           637.174     
28           37           633.7144    
29           64           622.4086    
30           150          622.1251    
31           172          619.4274    
32           40           603.1549    
33           117          599.7784    
34           95           596.8384    
35           162          589.3415    
36           248          589.1192    
37           10           586.9726    
38           68           582.9418    
39           4            581.569     
40           211          580.7526    
41           242          579.7068    
42           50           572.2721    
43           126          568.0956    
44           61           565.895     
45           229          557.4417    
46           73           555.3334    
47           91           553.918     
48           19           548.1611    
49           42           544.0748    
50           159          542.5128    
51           135          540.1116    
52           131          532.8774    
53           5            529.5399    
54           127          529.4567    
55           168          527.4685    
56           66           526.6674    
57           78           524.385     
58           139          521.9394    
59           12           519.5853    
60           70           518.8873    
61           30           514.6381    
62           222          504.4675    
63           90           495.8012    
64           140          494.0615    
65           144          492.6245    
66           208          492.2055    
67           178          490.8374    
68           63           487.7598    
69           197          486.1355    
70           92           482.1446    
71           54           476.8434    
72           9            475.6482    
73           33           467.0137    
74           145          466.2878    
75           112          462.1101    
76           161          460.8273    
77           3            458.1373    
78           108          453.1881    
79           193          449.1711    
80           11           443.1612    
81           167          442.4946    
82           203          439.0416    
83           122          437.696     
84           198          437.2647    
85           27           434.1174    
86           176          420.8842    
87           179          417.1003    
88           215          404.4951    
89           100          402.0798    
90           177          400.4022    
91           21           397.4223    
92           213          394.8603    
93           142          393.6728    
94           97           386.5624    
95           136          382.9385    
96           158          382.7018    
97           169          382.382     
98           65           381.157     
99           60           381.089     
100          118          380.9524    
101          156          379.0731    
102          182          378.3692    
103          228          376.7755    
104          94           374.2658    
105          89           373.9555    
106          199          372.3132    
107          39           370.7363    
108          7            369.0542    
109          141          368.4183    
110          24           366.8945    
111          196          364.7137    
112          13           359.9526    
113          58           359.1602    
114          235          356.1279    
115          133          349.9105    
116          138          349.4396    
117          233          347.6596    
118          163          346.7895    
119          36           344.0984    
120          48           343.5855    
121          55           340.3329    
122          207          337.5072    
123          26           335.3671    
124          202          334.9014    
125          123          331.1052    
126          147          325.9855    
127          38           323.8895    
128          209          318.8512    
129          99           316.1068    
130          194          314.2971    
131          195          314.1064    
132          115          311.7517    
133          165          308.9882    
134          160          307.0366    
135          45           304.8455    
136          154          304.1131    
137          186          301.822     
138          239          290.1973    
139          87           290.0506    
140          148          287.7525    
141          14           282.3738    
142          41           274.459     
143          152          269.4202    
144          103          267.7365    
145          57           256.8468    
146          125          253.9383    
147          2            250.2953    
148          28           245.8184    
149          25           243.5646    
150          76           243.0118    
151          219          237.8854    
152          105          236.5671    
153          98           235.7436    
154          44           230.2389    
155          96           227.3362    
156          155          225.3214    
157          175          224.4453    
158          226          220.6903    
159          124          217.4308    
160          46           215.8753    
161          75           215.7316    
162          183          215.3874    
163          240          211.9007    
164          43           210.5012    
165          53           209.7924    
166          149          199.4411    
167          180          187.645     
168          77           187.367     
169          1000         184.9316    
170          120          170.4569    
171          143          159.9967    
172          204          142.384     
173          111          141.4688    
174          20           135.9148    
175          1            135.5374    
176          34           134.5397    
177          164          126.53      
178          170          125.9161    
179          220          123.7344    
180          47           122.0824    
181          62           119.8439    
182          121          114.6249    
183          72           103.5174    
184          86           96.9466     
185          241          86.6854     
186          130          74.1715     
187          51           67.596      
188          113          62.4575     
189          106          52.3761     
190          110          37.9459     
191          114          30.337      
192          104          27.1661     
193          225          26.7309     
