####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.358835805
2            49           635.29285052
3            8            629.203032305
4            200          618.444454428
5            83           610.195763584
6            201          607.875506044
7            128          562.031351635
8            134          561.551566007
9            5            550.428200758
10           61           526.03657822
11           132          524.615691493
12           12           523.130683926
13           66           487.862177011
14           91           468.290142593
15           50           443.657713193
16           126          424.733448013
17           707          405.959070319
18           171          403.829070537
19           127          403.224175994
20           40           379.397188218
21           198          377.885398882
22           208          370.405324058
23           84           366.215235152
24           162          365.937657617
25           169          362.575930427
26           135          335.697558656
27           161          304.904529061
28           69           288.2368085 
29           9            282.023337746
30           159          273.335410105
31           102          273.074136736
32           172          270.522280051
33           27           269.748603396
34           2            257.185591434
35           96           238.79364362
36           152          224.371515773
37           80           224.303131505
38           77           208.754667272
39           222          188.169081234
40           73           129.082158596
41           207          113.862682138
42           21           96.7180099998
43           60           91.1143563769
44           245          89.1661573821
45           30           42.2330971438
46           199          35.3152974934
47           175          34.9171353124
48           219          29.2321858759
