####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          668.0193    
2            69           658.9517    
3            49           640.5781    
4            8            633.1397    
5            29           630.5599    
6            201          612.6589    
7            83           609.4747    
8            132          608.8832    
9            16           600.05      
10           134          596.6072    
11           150          566.1555    
12           128          564.0909    
13           40           555.624     
14           5            553.6051    
15           61           544.1535    
16           91           532.1853    
17           12           528.2059    
18           178          515.8531    
19           66           513.7264    
20           135          509.5147    
21           67           505.1968    
22           126          482.9408    
23           9            474.9092    
24           50           446.1731    
25           198          441.0363    
26           707          414.1631    
27           171          413.8351    
28           222          410.5083    
29           169          408.0747    
30           208          389.491     
31           80           383.342     
32           84           376.6548    
33           162          376.4455    
34           159          366.2969    
35           7            354.5067    
36           245          343.6301    
37           161          319.0265    
38           197          293.28      
39           27           293.2152    
40           172          292.7681    
41           100          278.4564    
42           2            277.4549    
43           152          270.0048    
44           102          269.9058    
45           96           265.5894    
46           127          258.1488    
47           139          253.4157    
48           77           228.0927    
49           219          215.6475    
50           21           213.859     
51           218          188.5592    
52           240          163.161     
53           73           154.8887    
54           92           132.0188    
55           60           102.7216    
56           199          94.8469     
57           233          91.264      
58           43           88.9292     
59           15           76.9488     
60           119          74.0187     
61           203          65.3182     
62           30           38.109      
63           175          31.3854     
64           207          27.3009     
65           211          23.7142     
