####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.6072    
3            15           731.8578    
4            69           720.8029    
5            200          704.1164    
6            134          694.4624    
7            132          687.6357    
8            8            681.7557    
9            83           680.3809    
10           218          676.3955    
11           29           675.2794    
12           49           671.7328    
13           128          670.1921    
14           201          647.6217    
15           56           643.2513    
16           150          637.3356    
17           16           630.6569    
18           126          621.4764    
19           172          619.8783    
20           245          603.0234    
21           68           599.3147    
22           191          592.5698    
23           162          591.5842    
24           67           587.9661    
25           61           586.7063    
26           171          575.196     
27           4            574.4424    
28           91           572.1508    
29           135          562.116     
30           40           561.5946    
31           5            549.8816    
32           229          546.6326    
33           248          546.076     
34           12           543.4902    
35           178          531.0733    
36           222          529.6192    
37           70           529.5731    
38           242          529.1213    
39           30           524.7549    
40           140          516.7559    
41           92           515.6043    
42           66           514.4459    
43           42           510.5337    
44           78           503.8469    
45           95           500.1392    
46           33           488.3457    
47           169          488.0605    
48           246          481.4568    
49           189          477.6241    
50           9            476.5805    
51           211          475.6783    
52           80           469.519     
53           3            459.6875    
54           50           444.4402    
55           198          442.1466    
56           215          441.9457    
57           176          432.1019    
58           139          417.269     
59           208          415.6634    
60           54           412.4463    
61           60           411.0549    
62           156          408.4385    
63           27           404.6911    
64           168          400.7179    
65           196          396.2082    
66           199          396.1564    
67           58           390.2545    
68           84           381.3452    
69           89           379.185     
70           159          376.0861    
71           36           372.861     
72           161          371.298     
73           235          371.0223    
74           7            364.5463    
75           123          361.9495    
76           207          359.881     
77           152          346.4139    
78           154          337.375     
79           165          335.4844    
80           239          325.1071    
81           48           322.8814    
82           100          320.5283    
83           37           318.1478    
84           55           311.7846    
85           148          310.973     
86           26           310.3077    
87           38           305.6229    
88           14           304.9171    
89           90           291.604     
90           197          288.4707    
91           125          287.9248    
92           21           287.9162    
93           28           278.0165    
94           2            276.6898    
95           25           271.3822    
96           163          256.1741    
97           175          255.8697    
98           44           254.6317    
99           57           253.0102    
100          127          251.4297    
101          124          239.9612    
102          43           238.2487    
103          121          236.8706    
104          45           236.1834    
105          10           229.1035    
106          46           220.2885    
107          77           219.1215    
108          226          213.1676    
109          147          210.5451    
110          1000         205.309     
111          98           201.2537    
112          141          200.6296    
113          97           197.3815    
114          219          196.6324    
115          73           193.6079    
116          186          190.5618    
117          47           185.654     
118          149          165.1161    
119          20           160.9382    
120          233          156.9178    
121          183          155.62      
122          96           146.3303    
123          94           130.6389    
124          170          120.4298    
125          118          120.0149    
126          203          100.8812    
127          113          97.3721     
128          241          88.2054     
129          142          81.0151     
130          240          64.9787     
131          228          64.8905     
132          182          49.973      
133          158          46.263      
134          204          46.0819     
135          87           45.0189     
136          65           39.5169     
137          114          31.8348     
138          225          28.645      
139          145          28.4954     
140          138          27.8752     
141          105          27.8752     
