####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.9432    
2            69           661.173     
3            49           644.0397    
4            83           643.7696    
5            8            637.5574    
6            29           634.8578    
7            201          618.2911    
8            132          614.0652    
9            16           604.9419    
10           134          601.3998    
11           150          571.4007    
12           128          569.9161    
13           40           561.772     
14           5            559.3062    
15           61           550.401     
16           91           542.4302    
17           12           535.2942    
18           178          522.9997    
19           66           520.2055    
20           67           511.6301    
21           126          491.1471    
22           9            482.8735    
23           50           453.3462    
24           198          448.3317    
25           707          445.2221    
26           171          422.466     
27           127          419.9399    
28           169          416.1209    
29           208          396.8964    
30           80           387.7749    
31           162          385.1626    
32           84           383.1403    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 378.7973    
34           159          372.7624    
35           135          361.3209    
36           161          327.4523    
37           7            312.6238    
38           207          299.9371    
39           172          299.4807    
40           197          298.6683    
41           27           297.063     
42           100          284.9642    
43           2            281.8158    
44           96           272.0608    
45           102          269.8007    
46           139          259.2593    
47           152          241.9573    
48           219          221.204     
49           77           217.3435    
50           21           216.3684    
51           222          212.8954    
52           240          196.0738    
53           218          190.8481    
54           73           157.4858    
55           92           133.2169    
56           60           102.8578    
57           233          90.8938     
58           43           87.3864     
59           15           78.0591     
60           119          74.1924     
61           203          65.4047     
62           57           48.4583     
63           175          31.2412     
64           124          30.7272     
65           245          26.5104     
66           211          23.5096     
