####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6625    
2            119          751.5886    
3            15           732.0013    
4            69           721.7117    
5            200          706.0335    
6            8            683.3075    
7            134          682.6753    
8            83           682.3862    
9            29           675.7211    
10           49           673.9325    
11           128          672.6699    
12           201          649.9582    
13           150          639.9668    
14           16           633.5897    
15           126          624.3464    
16           218          619.634     
17           132          616.1493    
18           68           601.8706    
19           245          598.7572    
20           162          595.3929    
21           191          595.265     
22           172          592.6919    
23           67           592.1573    
24           61           590.9092    
25           56           582.4127    
26           40           578.9185    
27           4            578.59      
28           91           575.2339    
29           135          565.794     
30           171          559.8194    
31           5            552.8795    
32           12           547.0502    
33           178          533.4581    
34           222          532.8755    
35           242          532.8433    
36           30           528.7101    
37           229          520.7597    
38           140          520.3179    
39           66           516.7471    
40           42           513.9785    
41           78           507.2009    
42           95           502.1212    
43           92           494.7214    
44           33           492.9974    
45           246          486.6566    
46           189          480.8101    
47           9            479.8935    
48           211          478.7658    
49           169          474.1942    
50           80           471.865     
51           248          449.8134    
52           50           448.9292    
53           215          445.1083    
54           198          444.4752    
55           176          436.1636    
56           208          418.58      
57           54           415.2436    
58           60           414.3667    
59           70           413.6666    
60           156          411.8399    
61           168          404.1507    
62           196          399.2121    
63           199          397.6345    
64           58           394.4108    
65           84           384.2229    
66           27           384.1577    
67           89           382.8344    
68           159          379.3906    
69           36           376.3347    
70           161          376.2539    
71           235          375.9377    
72           7            368.0196    
73           123          366.537     
74           197          365.9602    
75           207          364.3967    
76           152          351.4373    
77           3            348.372     
78           165          339.9607    
79           48           328.7272    
80           239          328.4518    
81           100          324.7271    
82           37           323.2459    
83           147          317.1607    
84           55           317.1061    
85           148          316.2803    
86           26           314.7634    
87           38           311.2453    
88           90           295.3964    
89           125          292.1853    
90           28           283.4058    
91           2            281.352     
92           21           278.1953    
93           25           276.0991    
94           163          261.6632    
95           44           258.5899    
96           57           258.5385    
97           175          257.599     
98           127          256.8167    
99           43           243.4806    
100          121          242.2231    
101          45           241.7017    
102          10           230.2948    
103          46           224.7936    
104          77           224.4265    
105          1000         210.6773    
106          141          206.3139    
107          98           204.4551    
108          97           203.2551    
109          219          202.6199    
110          186          196.2607    
111          73           188.8897    
112          47           187.4094    
113          226          176.9071    
114          149          172.1537    
115          124          169.1188    
116          233          160.8237    
117          183          159.5571    
118          96           150.8561    
119          94           135.3572    
120          182          131.2436    
121          170          126.3834    
122          118          125.9396    
123          113          102.7347    
124          241          94.5107     
125          139          73.6888     
126          203          70.9423     
127          142          68.6547     
128          228          66.4128     
129          87           49.0333     
130          204          46.4871     
131          158          46.3989     
132          65           39.6727     
133          240          37.4102     
134          114          32.1978     
135          145          29.4228     
136          225          28.8094     
137          138          28.0174     
