####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6905    
2            119          752.1067    
3            200          722.3826    
4            8            710.2593    
5            134          707.2834    
6            84           702.9721    
7            132          691.2161    
8            29           689.6944    
9            83           688.4323    
10           218          684.274     
11           49           678.2578    
12           15           673.5431    
13           56           668.6738    
14           80           668.0405    
15           69           658.4363    
16           189          656.971     
17           201          652.6044    
18           128          641.029     
19           150          640.9354    
20           172          639.2829    
21           245          638.1454    
22           16           636.0469    
23           126          626.0506    
24           171          613.692     
25           248          613.2597    
26           117          604.8295    
27           68           604.3324    
28           191          597.5459    
29           67           593.9081    
30           61           592.1567    
31           4            586.571     
32           91           580.7604    
33           135          568.0652    
34           40           561.4363    
35           242          559.5658    
36           127          556.5239    
37           5            555.4754    
38           66           554.1994    
39           229          553.2978    
40           6            551.5684    
41           78           551.2391    
42           12           551.1019    
43           30           539.1966    
44           178          537.8076    
45           222          537.2816    
46           70           531.2006    
47           140          523.3927    
48           92           522.186     
49           42           519.4192    
50           162          514.4759    
51           144          512.7942    
52           169          508.9795    
53           95           506.8616    
54           168          496.5662    
55           161          495.9498    
56           33           493.9726    
57           9            491.8273    
58           50           482.9017    
59           11           477.8642    
60           198          473.3556    
61           3            472.853     
62           73           471.349     
63           197          464.0731    
64           54           459.4721    
65           246          457.7071    
66           208          455.8062    
67           13           452.2352    
68           215          451.065     
69           176          439.7192    
70           139          434.5679    
71           156          417.1775    
72           27           414.7482    
73           199          409.9327    
74           196          405.5575    
75           58           400.8981    
76           133          391.3691    
77           89           389.1871    
78           159          388.3139    
79           163          385.4997    
80           235          383.717     
81           36           381.6726    
82           34           374.2455    
83           7            372.3017    
84           207          367.0134    
85           147          359.8992    
86           154          349.7602    
87           165          346.4274    
88           182          340.9548    
89           239          337.2568    
90           55           332.1868    
91           100          331.7183    
92           209          330.6666    
93           48           329.2995    
94           37           328.8651    
95           21           321.7163    
96           65           321.285     
97           26           319.3575    
98           148          318.4766    
99           38           318.3791    
100          123          318.2826    
101          14           317.3749    
102          152          309.396     
103          90           304.6847    
104          118          302.5626    
105          125          300.0345    
106          124          294.2148    
107          57           292.8141    
108          28           287.7706    
109          2            285.3576    
110          110          285.2901    
111          194          284.5074    
112          25           281.2317    
113          76           280.626     
114          108          267.6896    
115          175          266.9829    
116          226          258.402     
117          98           257.3203    
118          19           256.9358    
119          60           253.9793    
120          43           247.4051    
121          45           246.113     
122          121          244.6126    
123          203          243.1345    
124          87           241.3002    
125          240          240.1568    
126          94           239.7966    
127          24           238.9274    
128          10           230.1902    
129          138          229.1959    
130          77           226.5952    
131          233          226.4863    
132          46           219.3255    
133          1000         214.2736    
134          63           210.8046    
135          141          207.7529    
136          97           207.6681    
137          219          207.0403    
138          160          202.8406    
139          41           197.1972    
140          186          196.7395    
141          47           189.3252    
142          143          187.96      
143          149          172.61      
144          204          171.8235    
145          20           166.0605    
146          96           152.6506    
147          62           144.9154    
148          179          128.8095    
149          64           127.3509    
150          170          126.441     
151          86           117.3225    
152          113          100.1217    
153          241          91.5243     
154          122          68.2231     
155          142          65.3977     
156          228          65.3424     
157          120          52.3255     
158          158          45.2987     
159          72           43.2922     
160          183          32.1563     
161          114          29.8323     
162          225          28.3547     
163          145          27.5055     
164          211          26.8389     
165          44           26.8389     
166          105          26.8389     
