####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3396    
2            102          726.022     
3            69           713.2165    
4            200          710.0447    
5            83           688.7959    
6            49           676.7187    
7            29           666.1244    
8            128          663.7734    
9            134          661.5125    
10           8            659.3645    
11           150          648.4531    
12           15           639.0345    
13           16           631.4355    
14           201          629.0739    
15           132          626.1542    
16           68           613.6588    
17           67           605.6951    
18           61           603.9199    
19           56           596.9787    
20           91           584.389     
21           245          579.4146    
22           4            572.6308    
23           5            569.738     
24           12           566.3748    
25           126          556.1383    
26           178          553.5139    
27           70           547.4904    
28           135          543.1439    
29           140          537.6329    
30           66           533.4213    
31           171          514.8441    
32           222          506.5899    
33           9            502.4622    
34           30           489.833     
35           218          472.8328    
36           242          467.6818    
37           198          466.3033    
38           50           466.2154    
39           191          464.6635    
40           33           462.3217    
41           176          457.9836    
42           169          452.6322    
43           172          449.7615    
44           156          439.4861    
45           208          430.1513    
46           196          427.5593    
47           80           409.4398    
48           162          405.2671    
49           36           403.9369    
50           84           403.4709    
51           54           403.3082    
52           42           397.6285    
53           7            390.0613    
54           27           375.9091    
55           3            375.6909    
56           207          360.3744    
57           100          352.4809    
58           48           350.0914    
59           161          348.9929    
60           55           344.7365    
61           89           342.1242    
62           148          332.256     
63           125          321.979     
64           95           319.9453    
65           37           318.8225    
66           197          314.671     
67           159          306.0248    
68           2            303.4506    
69           25           301.5405    
70           139          301.3562    
71           40           293.214     
72           77           292.4982    
73           152          292.0233    
74           28           284.0109    
75           57           278.9151    
76           60           275.6658    
77           127          273.8149    
78           90           273.6165    
79           43           266.7343    
80           235          264.9003    
81           21           262.5894    
82           121          260.6502    
83           168          240.4855    
84           219          225.32      
85           78           222.0536    
86           240          221.0291    
87           38           216.6086    
88           186          211.1893    
89           73           210.0758    
90           199          203.0794    
91           175          193.6435    
92           149          189.4683    
93           96           165.2471    
94           182          147.2444    
95           94           145.0104    
96           118          141.0336    
97           87           133.5467    
98           92           132.2185    
99           98           107.28      
100          124          101.5316    
101          241          96.6322     
102          233          83.1749     
103          203          72.9066     
104          26           66.1297     
105          229          42.9601     
106          114          32.5532     
107          211          31.0773     
108          239          30.3581     
109          225          30.2995     
