####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6966    
2            119          752.1161    
3            200          723.2569    
4            134          708.6466    
5            84           703.327     
6            132          692.3603    
7            29           691.0143    
8            83           689.9785    
9            218          685.9632    
10           49           679.9249    
11           15           675.1294    
12           80           668.6236    
13           69           659.7931    
14           189          658.6758    
15           201          654.4019    
16           150          643.7296    
17           128          643.2635    
18           172          641.1589    
19           245          639.4302    
20           16           638.1142    
21           8            632.419     
22           126          628.1206    
23           248          615.6186    
24           171          615.0092    
25           117          607.4795    
26           68           606.1314    
27           191          600.089     
28           67           596.2722    
29           56           594.4931    
30           61           593.9343    
31           91           582.5884    
32           4            582.4438    
33           135          570.1687    
34           242          561.7812    
35           127          558.1586    
36           5            557.709     
37           66           556.3076    
38           229          555.1785    
39           78           553.2416    
40           12           553.0333    
41           6            552.9576    
42           162          549.1609    
43           30           541.7556    
44           178          539.809     
45           222          539.1917    
46           70           533.7547    
47           140          525.364     
48           92           523.8548    
49           42           521.0529    
50           144          515.0332    
51           169          510.6441    
52           95           509.524     
53           168          498.7623    
54           161          498.2982    
55           33           496.376     
56           9            493.5673    
57           50           485.3103    
58           11           479.7056    
59           198          475.203     
60           3            474.6355    
61           73           473.3117    
62           54           461.7349    
63           246          459.5563    
64           197          459.5456    
65           208          458.8547    
66           13           454.0118    
67           215          453.0337    
68           27           446.7133    
69           176          441.4867    
70           139          436.8617    
71           156          419.0817    
72           199          412.9731    
73           40           411.6137    
74           196          406.9875    
75           58           402.6909    
76           133          393.2594    
77           89           391.9349    
78           159          389.2218    
79           163          387.6106    
80           36           383.2949    
81           34           375.753     
82           7            373.659     
83           207          368.7224    
84           147          361.1589    
85           154          354.0471    
86           165          347.5073    
87           182          342.1954    
88           239          338.0889    
89           55           333.9811    
90           100          332.4958    
91           209          331.2745    
92           48           331.0423    
93           37           329.6216    
94           160          325.2729    
95           26           320.2147    
96           148          319.5072    
97           123          319.1747    
98           38           318.6163    
99           14           318.5572    
100          152          310.3186    
101          90           304.1948    
102          118          301.8686    
103          125          299.2802    
104          124          294.6771    
105          28           288.6667    
106          2            286.5952    
107          110          286.1928    
108          194          285.7947    
109          21           283.488     
110          25           282.0692    
111          76           282.0036    
112          108          267.8835    
113          175          267.7842    
114          57           265.9594    
115          96           263.7931    
116          226          259.1519    
117          98           258.1583    
118          19           257.8416    
119          60           253.0079    
120          141          250.9894    
121          43           247.6195    
122          45           245.7036    
123          235          245.2053    
124          121          245.0714    
125          203          243.4237    
126          87           242.144     
127          94           240.4137    
128          24           240.2184    
129          240          233.7433    
130          10           231.1396    
131          138          229.9081    
132          77           227.5003    
133          233          226.9008    
134          46           218.4926    
135          1000         213.8796    
136          63           210.6692    
137          97           208.4726    
138          219          207.2795    
139          41           198.1134    
140          186          196.3112    
141          47           190.3766    
142          143          186.7213    
143          204          172.0364    
144          149          171.9957    
145          20           166.34      
146          62           143.7804    
147          179          128.9724    
148          64           127.5167    
149          170          126.5229    
150          86           116.9142    
151          113          100.3507    
152          241          91.031      
153          65           90.4453     
154          122          68.1937     
155          228          65.4735     
156          142          65.4011     
157          120          52.2857     
158          158          45.3122     
159          72           43.1431     
160          183          32.1821     
161          114          29.8898     
162          225          27.6402     
163          145          27.5359     
164          211          26.8559     
165          44           26.8559     
166          105          26.8559     
