####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7087    
2            102          725.904     
3            15           717.9966    
4            69           711.7795    
5            200          708.7618    
6            83           686.8835    
7            49           676.677     
8            134          668.6951    
9            8            664.5895    
10           29           664.4705    
11           128          661.6618    
12           150          644.9335    
13           16           641.4993    
14           201          626.1832    
15           132          623.7977    
16           218          616.5611    
17           68           611.2342    
18           67           603.1003    
19           61           602.1798    
20           56           593.8167    
21           191          591.9491    
22           91           580.8313    
23           135          578.6114    
24           245          578.3619    
25           4            569.0244    
26           126          567.3211    
27           5            566.1474    
28           12           563.0243    
29           178          549.5031    
30           70           544.2217    
31           140          535.2678    
32           66           531.3711    
33           162          526.5105    
34           171          525.5169    
35           222          510.7343    
36           9            499.0838    
37           80           488.489     
38           30           486.698     
39           172          476.0739    
40           246          472.6749    
41           33           468.7395    
42           50           464.8038    
43           242          463.9525    
44           198          462.6502    
45           169          462.123     
46           42           455.7644    
47           176          454.6274    
48           156          434.5229    
49           208          424.8499    
50           139          424.7329    
51           84           400.8761    
52           36           400.229     
53           54           397.5899    
54           7            385.6589    
55           196          384.1778    
56           27           382.9035    
57           3            372.0364    
58           207          358.1333    
59           48           348.6753    
60           100          348.3058    
61           161          346.3219    
62           55           341.0743    
63           89           339.8375    
64           38           338.4046    
65           123          336.1207    
66           78           331.8093    
67           148          330.7452    
68           95           329.5226    
69           125          315.7684    
70           37           315.4445    
71           197          310.1955    
72           229          309.0641    
73           2            300.6685    
74           25           299.4877    
75           159          299.145     
76           235          294.9341    
77           77           290.7807    
78           152          290.5105    
79           40           288.8611    
80           168          285.1868    
81           163          282.48      
82           28           280.2822    
83           57           274.8187    
84           60           272.9138    
85           121          272.4448    
86           127          271.5865    
87           90           270.2023    
88           43           264.362     
89           21           257.3982    
90           199          241.0011    
91           219          222.2628    
92           240          218.0781    
93           186          210.2895    
94           73           207.5526    
95           141          206.8052    
96           175          191.357     
97           149          189.5498    
98           182          183.2515    
99           96           163.2162    
100          118          150.5966    
101          94           145.2561    
102          92           135.7136    
103          87           132.3935    
104          113          108.2602    
105          98           105.9278    
106          124          101.4946    
107          170          97.1288     
108          241          96.6534     
109          233          82.66       
110          203          72.4634     
111          26           65.6175     
112          65           42.7463     
113          114          32.1122     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
