####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8924    
3            15           743.5522    
4            245          735.9655    
5            80           734.4753    
6            200          719.6627    
7            69           716.6815    
8            84           712.6153    
9            134          706.0307    
10           171          703.8068    
11           56           701.4637    
12           8            697.9277    
13           29           687.3408    
14           217          686.9912    
15           31           685.068     
16           132          683.8175    
17           6            677.6018    
18           83           674.6802    
19           16           667.2753    
20           218          667.2666    
21           49           663.0001    
22           246          660.786     
23           189          647.5928    
24           191          644.4439    
25           128          638.7828    
26           201          637.0104    
27           67           633.4113    
28           37           633.2543    
29           64           622.1107    
30           150          621.2296    
31           172          617.1677    
32           40           602.2731    
33           117          599.2162    
34           95           595.9208    
35           162          588.5563    
36           248          588.1327    
37           10           586.1804    
38           68           582.1895    
39           4            580.3735    
40           242          578.5619    
41           126          567.223     
42           211          567.0858    
43           61           565.3686    
44           91           552.9601    
45           229          552.8761    
46           73           549.2472    
47           19           547.9924    
48           42           543.0042    
49           50           541.4269    
50           159          541.2981    
51           135          539.4006    
52           131          532.204     
53           5            528.908     
54           127          528.7858    
55           66           525.8686    
56           78           523.0667    
57           139          520.6504    
58           12           519.1088    
59           70           518.1581    
60           30           513.5692    
61           222          503.086     
62           168          496.3321    
63           90           495.0002    
64           140          493.1244    
65           144          491.9255    
66           208          491.392     
67           178          490.3369    
68           63           487.0461    
69           197          484.178     
70           92           481.6229    
71           54           475.6818    
72           9            475.1201    
73           33           465.8651    
74           112          461.648     
75           161          459.9635    
76           3            458.1141    
77           193          448.2046    
78           11           442.3012    
79           167          441.3469    
80           122          437.5988    
81           198          437.0923    
82           27           433.551     
83           176          420.7834    
84           179          416.0372    
85           203          412.605     
86           215          404.2359    
87           177          400.8255    
88           13           398.523     
89           21           396.7937    
90           213          394.584     
91           142          393.512     
92           158          382.6942    
93           136          382.3818    
94           169          381.7094    
95           60           381.6273    
96           65           380.9238    
97           118          380.7002    
98           156          379.5702    
99           24           378.2702    
100          228          376.5888    
101          89           374.134     
102          94           373.2424    
103          199          373.2205    
104          97           370.192     
105          7            369.2265    
106          141          369.1782    
107          182          367.081     
108          196          365.7273    
109          39           363.402     
110          100          361.771     
111          58           359.0017    
112          235          356.5347    
113          133          349.2973    
114          138          347.9579    
115          163          347.1131    
116          108          346.4797    
117          48           345.2289    
118          36           344.9278    
119          55           340.3963    
120          202          336.066     
121          26           335.7724    
122          207          333.6394    
123          123          331.5437    
124          38           323.7049    
125          209          321.0536    
126          233          315.8168    
127          115          313.0156    
128          165          309.7449    
129          154          307.2066    
130          147          306.6751    
131          186          302.4364    
132          239          293.0364    
133          148          289.1353    
134          160          283.389     
135          14           283.3058    
136          145          279.1401    
137          87           278.8798    
138          41           275.4655    
139          152          270.5852    
140          103          267.3398    
141          125          257.4009    
142          57           254.0006    
143          195          253.9553    
144          2            251.7795    
145          28           246.7648    
146          25           245.5376    
147          76           244.7638    
148          219          240.6745    
149          105          237.7513    
150          98           235.6599    
151          44           232.4305    
152          194          230.4575    
153          96           230.003     
154          175          225.7001    
155          226          222.768     
156          124          219.5008    
157          46           218.5481    
158          183          217.3612    
159          45           214.8692    
160          43           213.0894    
161          53           211.335     
162          240          211.2584    
163          149          201.3254    
164          77           189.6712    
165          180          188.8505    
166          1000         186.9084    
167          120          172.7796    
168          143          161.5681    
169          164          160.4089    
170          204          145.8069    
171          111          143.0305    
172          20           138.6163    
173          34           135.3053    
174          170          128.3562    
175          220          126.4626    
176          62           122.1869    
177          47           122.0855    
178          121          115.6872    
179          72           103.8182    
180          86           99.2879     
181          1            90.2297     
182          241          88.5235     
183          51           69.8296     
184          113          64.9385     
185          106          53.1156     
186          110          38.0301     
187          114          30.4644     
188          225          26.8072     
