####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8777    
2            119          752.0018    
3            245          739.6476    
4            80           738.3174    
5            200          724.1015    
6            69           720.2986    
7            217          718.4245    
8            84           712.7758    
9            134          709.6343    
10           56           703.1903    
11           29           701.7309    
12           31           701.2991    
13           8            688.7227    
14           189          687.6107    
15           132          685.6687    
16           6            680.5041    
17           171          678.9969    
18           218          670.1629    
19           16           669.8898    
20           49           668.0498    
21           15           662.2328    
22           191          652.3336    
23           201          644.8174    
24           128          642.7782    
25           67           639.801     
26           37           634.2838    
27           64           627.5358    
28           150          624.762     
29           172          624.5201    
30           126          624.1815    
31           40           605.8826    
32           95           601.8664    
33           50           599.8855    
34           4            596.4001    
35           248          590.8425    
36           162          590.7825    
37           221          590.5304    
38           10           589.8834    
39           242          589.6837    
40           68           585.5981    
41           117          581.0322    
42           61           572.3213    
43           229          570.4783    
44           34           568.6952    
45           127          568.1675    
46           91           564.8861    
47           168          560.7976    
48           139          555.4048    
49           159          549.6122    
50           19           549.0708    
51           42           544.6806    
52           135          541.4375    
53           131          534.7623    
54           5            533.9505    
55           66           528.2573    
56           211          527.1372    
57           78           525.2554    
58           70           523.8651    
59           63           522.9216    
60           12           521.918     
61           213          519.8608    
62           30           516.3349    
63           197          515.8401    
64           178          515.2408    
65           222          505.2984    
66           208          497.6892    
67           202          496.801     
68           11           496.7083    
69           90           496.6258    
70           140          494.2943    
71           145          494.1982    
72           110          492.506     
73           169          484.1368    
74           92           482.7418    
75           227          479.8718    
76           144          479.6556    
77           9            475.6673    
78           13           472.3426    
79           33           467.7095    
80           147          464.0187    
81           112          462.9834    
82           161          462.1169    
83           122          459.4317    
84           3            457.654     
85           83           450.0921    
86           133          446.0361    
87           203          445.7868    
88           167          443.1272    
89           54           442.5564    
90           27           439.8882    
91           198          436.5458    
92           156          432.0211    
93           158          427.9482    
94           193          425.8082    
95           23           424.5238    
96           108          421.1543    
97           176          420.7294    
98           246          420.3327    
99           179          419.7285    
100          196          413.7241    
101          97           405.1366    
102          100          401.2381    
103          177          400.5743    
104          142          399.0653    
105          21           396.9499    
106          55           396.8708    
107          182          395.2253    
108          235          392.8936    
109          60           392.764     
110          148          391.3197    
111          215          383.6955    
112          136          382.0785    
113          65           381.229     
114          228          379.6571    
115          24           378.3011    
116          94           375.7825    
117          89           373.1108    
118          199          371.0829    
119          39           370.6323    
120          141          368.0249    
121          7            367.8085    
122          79           367.0067    
123          233          363.2967    
124          73           362.1497    
125          58           356.7707    
126          36           355.8133    
127          164          350.1092    
128          207          347.4017    
129          163          346.5237    
130          48           343.7008    
131          26           334.8642    
132          195          333.4798    
133          209          332.1238    
134          123          330.6333    
135          98           324.036     
136          38           323.7821    
137          99           316.0863    
138          152          315.4823    
139          53           311.9487    
140          115          310.1242    
141          239          307.2172    
142          160          306.2236    
143          45           303.8897    
144          154          303.8116    
145          186          301.4742    
146          87           283.8791    
147          194          282.8811    
148          41           282.0681    
149          121          281.7165    
150          175          279.325     
151          14           278.2597    
152          44           276.205     
153          120          273.9698    
154          25           272.7297    
155          103          267.6761    
156          138          261.2796    
157          96           260.9247    
158          57           252.3709    
159          125          251.3452    
160          124          250.5394    
161          2            248.5843    
162          28           246.7138    
163          165          245.5037    
164          81           240.7216    
165          170          238.5004    
166          219          236.4679    
167          76           236.1789    
168          157          227.9414    
169          155          226.4145    
170          180          224.7976    
171          226          221.2014    
172          46           216.129     
173          75           214.5921    
174          43           210.4741    
175          130          208.6943    
176          88           195.4114    
177          106          193.1641    
178          174          188.8706    
179          77           188.3084    
180          1            188.107     
181          236          175.0282    
182          47           173.9649    
183          185          164.2719    
184          143          161.1586    
185          230          160.8512    
186          183          154.5666    
187          149          142.5986    
188          111          141.5077    
189          20           137.0432    
190          204          131.9143    
191          231          129.7325    
192          62           128.3481    
193          93           117.4351    
194          240          108.61      
195          72           104.7477    
196          113          104.747     
197          86           97.9849     
198          101          91.1745     
199          241          87.5653     
200          105          81.6184     
201          51           69.5422     
202          206          53.5759     
203          220          52.8099     
204          205          49.0599     
205          32           46.8064     
206          71           37.2837     
207          114          30.0725     
208          104          26.8787     
209          224          26.6549     
210          225          26.4757     
211          118          26.464      
