####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0039    
3            15           740.3979    
4            80           723.713     
5            200          719.748     
6            69           719.7021    
7            134          704.6786    
8            8            703.8888    
9            56           702.3344    
10           84           699.7424    
11           132          684.288     
12           29           681.5627    
13           83           680.5116    
14           6            679.0983    
15           218          674.5196    
16           16           673.3378    
17           31           669.7207    
18           49           669.3252    
19           245          660.9       
20           191          654.6641    
21           189          647.7852    
22           201          643.6238    
23           128          641.1889    
24           67           640.7923    
25           150          631.6031    
26           246          629.7918    
27           172          628.9248    
28           171          628.5457    
29           248          601.9968    
30           95           600.0239    
31           162          596.4211    
32           68           593.9113    
33           117          592.5357    
34           40           587.5034    
35           126          582.8948    
36           37           581.0991    
37           61           580.6295    
38           242          578.8277    
39           91           570.3184    
40           4            570.0137    
41           229          558.451     
42           135          557.4267    
43           127          546.275     
44           5            544.6097    
45           12           540.1728    
46           78           539.1491    
47           30           526.9193    
48           222          525.146     
49           70           521.8411    
50           217          520.636     
51           42           520.4234    
52           90           513.8956    
53           178          512.3891    
54           140          512.1376    
55           66           509.6131    
56           92           504.2729    
57           144          501.3846    
58           168          495.6421    
59           139          488.7069    
60           3            484.6015    
61           161          482.4221    
62           197          481.4664    
63           33           481.4194    
64           9            480.8146    
65           73           480.3742    
66           50           475.2156    
67           211          472.4484    
68           54           469.9623    
69           198          461.8141    
70           11           461.4733    
71           27           456.0764    
72           193          446.693     
73           208          443.067     
74           13           439.9443    
75           215          430.8915    
76           176          428.8749    
77           60           407.8084    
78           169          406.9861    
79           156          406.1248    
80           199          399.326     
81           196          394.0896    
82           182          391.0212    
83           89           390.3421    
84           58           388.3825    
85           118          385.2101    
86           142          382.007     
87           131          380.745     
88           133          379.104     
89           138          377.1646    
90           159          377.0165    
91           163          373.6955    
92           108          371.7493    
93           36           371.0693    
94           7            362.3683    
95           123          360.4193    
96           34           360.314     
97           207          357.6669    
98           147          355.7662    
99           209          343.475     
100          97           339.4347    
101          154          336.529     
102          202          335.0399    
103          26           334.3082    
104          165          333.899     
105          65           331.1671    
106          239          321.8167    
107          179          320.6107    
108          48           319.9242    
109          38           313.0213    
110          55           310.8482    
111          148          309.0616    
112          160          308.5958    
113          14           306.0154    
114          213          305.3072    
115          21           301.8487    
116          152          298.751     
117          158          289.9017    
118          103          287.719     
119          125          286.0881    
120          57           282.4446    
121          28           276.5095    
122          2            275.6213    
123          110          273.6794    
124          25           272.5287    
125          219          270.5797    
126          76           270.1331    
127          100          269.8085    
128          44           254.9598    
129          175          254.9351    
130          98           251.2602    
131          96           251.0385    
132          122          250.9368    
133          19           249.4789    
134          226          248.6843    
135          141          240.1215    
136          43           239.1353    
137          45           238.7709    
138          24           238.5282    
139          53           237.9868    
140          203          237.9294    
141          87           237.7917    
142          235          233.6369    
143          94           231.1832    
144          240          228.8259    
145          10           225.6722    
146          233          223.9886    
147          63           217.8819    
148          77           212.7371    
149          46           210.4898    
150          1000         207.2305    
151          124          199.3067    
152          120          194.9341    
153          186          191.1673    
154          41           187.8041    
155          47           184.5436    
156          143          183.0207    
157          204          166.8695    
158          149          166.8462    
159          136          163.4111    
160          20           161.0356    
161          62           136.8671    
162          121          128.444     
163          170          121.3607    
164          64           121.2025    
165          86           114.9793    
166          113          99.0663     
167          145          96.3642     
168          241          89.047      
169          194          83.1538     
170          177          69.2397     
171          228          63.7297     
172          72           41.6986     
173          183          40.3751     
174          114          29.3475     
175          225          27.1637     
176          105          26.6697     
