####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.0182    
2            69           657.8098    
3            49           639.1802    
4            8            631.5257    
5            29           626.1167    
6            201          610.6961    
7            83           607.4982    
8            132          606.8398    
9            16           597.8272    
10           134          594.3357    
11           150          563.4529    
12           128          561.2276    
13           40           552.6757    
14           5            550.5675    
15           61           541.131     
16           91           528.824     
17           12           524.8108    
18           178          512.1865    
19           66           510.5391    
20           135          505.7367    
21           67           501.6232    
22           126          478.7638    
23           9            470.6312    
24           50           441.7819    
25           198          436.3071    
26           707          408.9266    
27           171          408.4827    
28           222          404.984     
29           169          402.4965    
30           208          383.756     
31           80           377.9674    
32           84           371.844     
33           162          370.6599    
34           159          359.9966    
35           7            349.5523    
36           245          343.2604    
37           161          312.4539    
38           27           286.9478    
39           197          285.8944    
40           172          285.4993    
41           2            271.5519    
42           100          270.6609    
43           102          270.0466    
44           152          262.387     
45           96           257.8948    
46           127          253.1415    
47           139          245.7345    
48           77           220.2613    
49           219          207.4732    
50           21           206.2951    
51           218          185.8238    
52           240          158.2122    
53           73           147.5697    
54           92           126.6308    
55           60           97.9574     
56           199          93.3409     
57           233          88.3447     
58           15           76.1561     
59           119          72.0351     
60           203          65.3136     
61           30           37.9522     
62           175          31.1722     
63           207          27.3935     
64           211          23.9031     
