####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.752     
2            119          751.9723    
3            15           739.9352    
4            80           732.8276    
5            200          719.2807    
6            69           718.3112    
7            134          705.7146    
8            56           703.0637    
9            8            702.5546    
10           84           698.1569    
11           29           691.1147    
12           132          687.3861    
13           6            678.7912    
14           83           678.5018    
15           31           675.6343    
16           16           671.9333    
17           218          671.8531    
18           49           666.3681    
19           245          660.7786    
20           246          650.9368    
21           191          650.5579    
22           189          644.0163    
23           128          641.1636    
24           201          640.3972    
25           67           636.3393    
26           64           628.8315    
27           150          626.3228    
28           171          624.8854    
29           172          623.9877    
30           248          595.9523    
31           162          595.4251    
32           117          594.7924    
33           95           593.9863    
34           10           593.5491    
35           40           589.6048    
36           68           588.4923    
37           37           575.8568    
38           126          575.4367    
39           61           573.1719    
40           242          571.4318    
41           91           562.4761    
42           4            561.4436    
43           229          553.982     
44           135          548.9896    
45           42           542.835     
46           127          537.6082    
47           5            536.4284    
48           211          535.166     
49           66           534.495     
50           78           530.9266    
51           12           530.0433    
52           30           524.1531    
53           70           521.8883    
54           222          515.4498    
55           217          512.3769    
56           90           503.4075    
57           140          502.5979    
58           144          502.3862    
59           178          502.1283    
60           92           493.2042    
61           73           490.8799    
62           9            487.5033    
63           19           484.0814    
64           168          483.8137    
65           139          479.5151    
66           197          476.3516    
67           161          471.6423    
68           3            470.2561    
69           33           469.8953    
70           50           463.7263    
71           54           457.9364    
72           208          449.919     
73           11           448.7251    
74           198          447.4952    
75           131          442.1117    
76           27           440.1026    
77           193          434.4192    
78           176          431.8272    
79           122          429.7896    
80           13           425.8557    
81           108          416.5714    
82           215          416.469     
83           179          408.979     
84           203          394.9193    
85           136          394.2888    
86           65           393.2923    
87           169          392.8108    
88           60           392.698     
89           156          390.861     
90           94           384.9431    
91           199          382.7951    
92           142          380.8677    
93           141          379.3543    
94           7            377.7618    
95           196          376.9882    
96           182          376.6948    
97           39           375.2482    
98           58           371.5738    
99           89           369.6815    
100          118          369.219     
101          133          361.969     
102          159          359.634     
103          138          359.6288    
104          163          357.1725    
105          36           355.434     
106          235          354.0449    
107          48           353.3496    
108          55           353.208     
109          63           349.1451    
110          26           347.4299    
111          202          346.4772    
112          167          344.2262    
113          34           343.3602    
114          123          343.2697    
115          207          342.3814    
116          147          337.1813    
117          38           336.6149    
118          209          325.4261    
119          97           323.7047    
120          115          321.299     
121          165          317.2973    
122          233          317.1025    
123          154          316.8783    
124          21           313.6716    
125          239          301.5415    
126          148          295.9523    
127          160          292.2405    
128          14           292.0216    
129          145          289.8637    
130          152          280.0404    
131          103          276.4754    
132          158          270.7913    
133          125          265.2854    
134          57           264.5527    
135          228          264.5107    
136          2            259.925     
137          41           258.8035    
138          28           257.6346    
139          110          255.0853    
140          25           253.9401    
141          76           252.476     
142          100          251.0966    
143          219          249.7483    
144          98           242.7924    
145          44           238.8885    
146          175          235.042     
147          96           231.2523    
148          226          230.2495    
149          124          227.1233    
150          46           225.9561    
151          45           220.856     
152          43           219.8434    
153          53           218.8956    
154          87           218.4731    
155          194          203.8663    
156          186          203.0364    
157          77           194.906     
158          105          194.6294    
159          1000         191.641     
160          149          186.2992    
161          47           178.7395    
162          120          176.8858    
163          164          175.1249    
164          24           170.332     
165          143          166.0001    
166          240          154.1265    
167          204          148.9594    
168          20           142.9125    
169          183          140.7755    
170          62           124.1014    
171          121          118.432     
172          195          109.9061    
173          170          107.5029    
174          86           100.8519    
175          241          89.0605     
176          113          85.2982     
177          213          71.5665     
178          220          54.5595     
179          106          53.3211     
180          72           37.0632     
181          114          28.6338     
182          225          26.9841     
183          177          26.2312     
