####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0058    
3            15           739.5243    
4            245          736.4637    
5            80           732.4496    
6            200          720.8576    
7            69           717.6154    
8            84           713.3783    
9            134          704.2833    
10           56           702.9898    
11           8            699.4609    
12           29           688.9973    
13           31           686.8506    
14           132          685.4877    
15           6            677.2148    
16           83           676.7341    
17           217          669.9489    
18           218          669.252     
19           16           669.0061    
20           171          664.6077    
21           49           663.8126    
22           246          655.3663    
23           189          649.7129    
24           191          646.8622    
25           128          638.3488    
26           201          636.908     
27           67           636.1878    
28           37           632.2761    
29           64           625.2149    
30           150          623.475     
31           172          619.9853    
32           117          602.0579    
33           248          591.7136    
34           162          591.6851    
35           95           589.9648    
36           10           589.1185    
37           40           585.3683    
38           68           584.4385    
39           4            582.9288    
40           242          581.9287    
41           126          570.6078    
42           61           568.5838    
43           91           556.4397    
44           73           552.9775    
45           229          552.3465    
46           42           546.3547    
47           135          543.0272    
48           19           542.4288    
49           131          536.346     
50           127          532.015     
51           5            531.5375    
52           50           529.9993    
53           211          529.4692    
54           66           528.9069    
55           78           527.3751    
56           12           522.7111    
57           70           521.4902    
58           30           517.5661    
59           222          508.0765    
60           90           497.7343    
61           139          497.7342    
62           140          496.6536    
63           144          495.8781    
64           178          494.1694    
65           63           491.1742    
66           92           486.1716    
67           54           480.471     
68           9            479.4338    
69           208          477.3335    
70           168          475.2086    
71           197          473.5495    
72           33           470.4006    
73           112          465.6772    
74           161          464.2232    
75           3            462.9812    
76           11           441.5554    
77           198          439.6284    
78           27           431.7991    
79           193          427.8459    
80           108          425.599     
81           122          424.6999    
82           176          424.375     
83           203          415.9957    
84           215          408.0988    
85           177          404.3616    
86           21           400.6091    
87           179          399.8284    
88           213          397.7649    
89           142          396.7261    
90           136          386.4915    
91           169          385.7095    
92           60           385.2132    
93           65           385.0889    
94           118          384.5322    
95           13           384.5161    
96           156          382.9368    
97           24           381.9352    
98           89           377.986     
99           94           377.3735    
100          199          375.1246    
101          97           373.8268    
102          141          372.3682    
103          7            372.1801    
104          196          369.7199    
105          182          369.2865    
106          39           366.8033    
107          58           362.6422    
108          235          360.0268    
109          159          356.9862    
110          133          353.2267    
111          138          351.8015    
112          163          349.592     
113          48           348.4122    
114          36           347.9718    
115          55           344.2747    
116          26           339.6282    
117          202          338.8158    
118          207          336.3411    
119          167          335.7034    
120          123          334.7351    
121          38           327.3435    
122          209          319.7815    
123          194          318.2301    
124          233          316.4581    
125          115          314.9646    
126          154          309.8429    
127          147          309.6034    
128          186          305.3664    
129          239          295.6098    
130          148          291.8587    
131          14           286.4621    
132          160          286.1117    
133          145          281.2664    
134          87           281.1097    
135          152          272.91      
136          103          270.3518    
137          41           264.8463    
138          158          263.4432    
139          125          259.7457    
140          228          257.8767    
141          195          257.0641    
142          57           256.9807    
143          2            254.8391    
144          165          251.3225    
145          28           249.5776    
146          110          248.9203    
147          25           248.4141    
148          76           247.1966    
149          100          245.6954    
150          219          243.2203    
151          105          242.1477    
152          98           238.3194    
153          44           234.7094    
154          175          227.9768    
155          96           225.434     
156          226          225.1076    
157          124          221.6159    
158          46           221.0016    
159          45           217.2299    
160          43           215.2121    
161          53           213.8522    
162          77           191.2675    
163          1000         188.8385    
164          149          182.5734    
165          47           175.3885    
166          120          174.2474    
167          143          162.8976    
168          164          161.5156    
169          183          157.5776    
170          240          151.7739    
171          204          146.1969    
172          20           139.5697    
173          34           136.5663    
174          220          127.5796    
175          62           122.5875    
176          121          116.6818    
177          170          105.6426    
178          72           104.7773    
179          86           99.4171     
180          1            91.2616     
181          241          88.9063     
182          51           69.5586     
183          113          65.3757     
184          106          53.3923     
185          114          30.412      
186          225          26.8661     
