####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9563    
3            15           743.8042    
4            245          739.5002    
5            80           739.2615    
6            200          723.6365    
7            8            722.9893    
8            69           719.191     
9            217          718.3934    
10           84           714.0495    
11           134          709.0074    
12           56           702.6217    
13           29           701.0126    
14           31           700.7529    
15           83           693.8164    
16           189          687.158     
17           132          685.1199    
18           6            679.8494    
19           171          678.9914    
20           246          676.9622    
21           218          669.5523    
22           16           669.2817    
23           49           667.1536    
24           211          663.6833    
25           191          651.8347    
26           201          647.9526    
27           128          642.4902    
28           37           641.4187    
29           67           638.3931    
30           64           636.5579    
31           172          624.4581    
32           150          623.6697    
33           126          623.4539    
34           117          621.4464    
35           40           605.0538    
36           95           601.635     
37           221          601.4133    
38           50           598.5539    
39           4            595.6545    
40           162          590.4878    
41           242          589.2488    
42           10           588.562     
43           68           584.8549    
44           127          581.6501    
45           61           580.5206    
46           229          572.445     
47           34           571.2226    
48           73           566.7703    
49           91           564.2236    
50           168          560.093     
51           139          554.6507    
52           159          548.9106    
53           19           548.6704    
54           42           544.9491    
55           135          541.4337    
56           131          533.9125    
57           5            533.2517    
58           78           528.767     
59           66           528.2341    
60           248          523.5746    
61           70           522.7081    
62           63           522.6374    
63           12           520.7081    
64           213          519.5233    
65           197          518.3953    
66           222          517.2973    
67           30           515.6128    
68           145          514.8483    
69           178          513.7641    
70           147          508.273     
71           202          507.9102    
72           144          506.6687    
73           208          500.817     
74           11           498.2814    
75           90           496.6644    
76           140          494.1096    
77           110          491.9147    
78           169          487.2501    
79           108          484.8839    
80           92           482.4185    
81           227          479.6612    
82           13           478.2436    
83           9            475.4946    
84           33           469.7268    
85           156          462.8763    
86           161          462.6281    
87           112          462.5802    
88           122          460.2301    
89           3            457.2583    
90           133          445.9262    
91           203          445.7591    
92           163          445.5689    
93           158          445.5179    
94           167          443.3057    
95           54           442.1274    
96           27           439.7064    
97           21           439.0098    
98           198          436.4051    
99           215          429.14      
100          193          426.259     
101          23           425.0556    
102          26           421.2763    
103          176          421.1061    
104          179          420.0661    
105          100          419.03      
106          177          409.7161    
107          165          401.0791    
108          142          399.9891    
109          235          398.8343    
110          97           398.4459    
111          55           397.4236    
112          182          397.0014    
113          107          394.9708    
114          60           393.6829    
115          148          392.7552    
116          228          382.8686    
117          136          382.5717    
118          118          381.9101    
119          65           381.6041    
120          183          380.2745    
121          24           378.356     
122          152          377.3241    
123          99           377.0174    
124          94           375.9956    
125          199          374.274     
126          89           373.6191    
127          98           373.1043    
128          39           370.9777    
129          7            369.315     
130          186          368.9241    
131          141          368.6646    
132          79           367.1651    
133          233          363.5391    
134          238          360.164     
135          58           357.4751    
136          36           357.1107    
137          207          355.5147    
138          164          354.9456    
139          194          354.4632    
140          209          352.8968    
141          48           345.1429    
142          123          331.5438    
143          195          330.2913    
144          53           330.0224    
145          160          328.5751    
146          38           324.1954    
147          115          311.3141    
148          196          310.0163    
149          239          308.006     
150          45           304.807     
151          154          304.1801    
152          121          287.2352    
153          87           285.5066    
154          41           283.2932    
155          14           280.8262    
156          175          279.9969    
157          44           277.2719    
158          25           273.1841    
159          103          267.8572    
160          157          265.696     
161          77           263.8361    
162          120          263.6029    
163          96           262.2413    
164          138          261.6159    
165          243          253.5735    
166          57           253.4628    
167          52           252.6242    
168          125          252.5172    
169          124          251.783     
170          2            250.9379    
171          28           247.4278    
172          76           243.6673    
173          81           242.0434    
174          170          239.9527    
175          219          237.9379    
176          240          235.7887    
177          155          228.1818    
178          180          226.1291    
179          192          222.8787    
180          226          222.3317    
181          46           217.7057    
182          75           215.6007    
183          43           211.853     
184          130          209.8868    
185          225          197.6151    
186          88           196.7404    
187          204          196.5602    
188          230          194.6296    
189          174          190.7612    
190          1            189.4514    
191          101          187.0943    
192          105          184.5552    
193          106          180.1717    
194          47           173.939     
195          17           172.9005    
196          236          169.252     
197          185          165.7027    
198          143          162.9875    
199          111          147.0546    
200          149          144.4885    
201          20           138.6339    
202          137          135.9965    
203          231          131.4251    
204          62           129.4847    
205          93           118.3487    
206          113          105.7126    
207          72           104.1179    
208          86           99.6779     
209          32           97.9756     
210          205          94.5334     
211          241          89.0914     
212          51           77.1748     
213          188          63.0779     
214          104          56.1619     
215          210          53.4529     
216          206          53.3523     
217          220          52.72       
218          18           40.9015     
219          71           38.9733     
220          114          29.7527     
221          224          26.4067     
222          82           25.496      
