####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7486    
2            119          751.9808    
3            15           740.0504    
4            80           732.9823    
5            200          719.3544    
6            69           718.6543    
7            134          706.0842    
8            8            702.984     
9            56           701.328     
10           84           698.468     
11           29           691.6443    
12           132          687.8685    
13           6            679.3501    
14           83           679.2302    
15           31           676.2486    
16           218          672.4814    
17           16           671.1881    
18           49           667.2359    
19           245          660.7326    
20           246          651.8073    
21           191          651.2102    
22           189          644.9931    
23           128          642.3232    
24           201          641.5208    
25           67           637.6531    
26           150          627.8961    
27           171          625.8264    
28           172          625.1051    
29           248          597.4825    
30           95           595.5561    
31           10           595.3699    
32           162          591.6574    
33           40           590.7666    
34           68           589.8377    
35           117          587.7048    
36           37           576.796     
37           126          576.7447    
38           61           575.1171    
39           242          573.0718    
40           4            563.6838    
41           91           563.403     
42           229          553.3897    
43           135          550.6888    
44           42           542.1297    
45           127          539.1325    
46           5            538.3412    
47           78           532.1533    
48           12           531.7647    
49           211          529.2394    
50           30           526.0475    
51           222          516.9398    
52           70           516.1402    
53           217          513.7576    
54           90           505.358     
55           144          504.6173    
56           140          504.2467    
57           178          503.481     
58           66           502.9191    
59           92           495.5279    
60           9            489.9932    
61           73           486.2474    
62           139          486.2016    
63           168          485.9451    
64           19           485.271     
65           197          474.9205    
66           161          473.2873    
67           3            472.7626    
68           33           471.9101    
69           50           466.6543    
70           54           457.0874    
71           208          451.7701    
72           11           450.8464    
73           198          449.7344    
74           131          444.9878    
75           27           441.8247    
76           193          436.7395    
77           13           428.0279    
78           215          426.3886    
79           176          418.8462    
80           108          417.9098    
81           179          410.802     
82           136          397.0449    
83           169          394.9992    
84           60           394.7903    
85           156          393.1423    
86           94           387.2013    
87           199          385.1423    
88           142          383.025     
89           196          379.6406    
90           7            379.3809    
91           182          379.0282    
92           141          376.6202    
93           58           373.8125    
94           89           372.2772    
95           118          371.6062    
96           133          364.4688    
97           138          362.3453    
98           159          361.307     
99           163          359.8755    
100          36           357.5857    
101          235          356.6668    
102          55           355.8533    
103          228          353.5965    
104          63           351.355     
105          26           349.804     
106          202          349.2998    
107          123          345.9569    
108          34           345.7902    
109          167          345.7314    
110          207          344.6753    
111          147          340.3297    
112          209          329.3378    
113          97           326.3056    
114          115          323.569     
115          165          320.8876    
116          154          320.4463    
117          65           315.4893    
118          48           307.6123    
119          239          305.44      
120          148          299.5016    
121          160          296.844     
122          38           296.5351    
123          14           294.9728    
124          213          294.6711    
125          145          291.8441    
126          21           287.7289    
127          152          282.8847    
128          103          278.4456    
129          158          273.5353    
130          125          269.9843    
131          233          267.9213    
132          57           266.6306    
133          2            263.129     
134          28           260.0332    
135          41           259.3851    
136          110          258.5862    
137          25           257.5602    
138          76           256.2143    
139          194          255.5276    
140          100          254.8343    
141          219          253.9833    
142          122          247.3647    
143          98           243.9366    
144          44           242.2371    
145          175          238.8861    
146          96           235.5071    
147          226          234.0293    
148          183          231.8705    
149          46           230.0726    
150          203          225.5615    
151          45           225.3139    
152          43           223.7438    
153          53           222.8361    
154          87           221.8543    
155          186          207.369     
156          77           198.6842    
157          1000         195.9842    
158          149          189.9812    
159          124          187.869     
160          120          181.6848    
161          47           179.651     
162          24           174.4148    
163          143          170.3118    
164          204          153.3359    
165          20           146.9257    
166          62           128.4888    
167          240          126.2124    
168          121          120.943     
169          64           113.977     
170          170          111.6824    
171          86           104.5626    
172          113          90.0563     
173          241          83.4422     
174          105          69.5137     
175          177          60.4787     
176          106          55.0596     
177          220          55.048      
178          72           39.2594     
179          114          28.84       
180          225          27.0426     
