####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.8985    
3            15           743.6171    
4            245          736.1202    
5            80           734.5803    
6            200          719.8433    
7            69           716.8939    
8            84           712.763     
9            134          706.3051    
10           171          703.9912    
11           56           701.74      
12           8            698.1823    
13           29           687.7342    
14           217          687.3651    
15           31           685.4448    
16           132          684.2419    
17           6            678.0841    
18           83           675.0705    
19           218          667.808     
20           16           667.7902    
21           49           663.4926    
22           246          661.3006    
23           189          648.1931    
24           191          645.1211    
25           128          639.3533    
26           201          637.6995    
27           67           634.0404    
28           37           633.9358    
29           64           622.8046    
30           150          621.7399    
31           172          618.1811    
32           40           603.0268    
33           117          599.875     
34           95           596.7001    
35           162          589.6276    
36           248          589.258     
37           10           587.0621    
38           68           582.9199    
39           4            581.057     
40           242          579.612     
41           211          568.272     
42           126          568.2426    
43           61           566.5714    
44           229          554.7934    
45           91           554.313     
46           73           550.4399    
47           19           548.4216    
48           42           544.3907    
49           159          542.5019    
50           50           542.2239    
51           135          540.6075    
52           131          533.414     
53           127          529.9704    
54           5            529.7191    
55           66           526.9499    
56           78           524.6196    
57           139          522.1194    
58           12           520.4832    
59           70           519.1347    
60           30           514.8552    
61           222          505.0864    
62           168          497.8294    
63           90           496.0006    
64           140          494.1121    
65           144          493.4005    
66           208          493.2571    
67           178          491.8258    
68           63           488.7961    
69           197          485.8748    
70           92           483.2578    
71           54           477.6257    
72           9            477.0876    
73           33           467.3798    
74           112          463.1735    
75           161          461.5177    
76           3            459.9099    
77           193          449.9909    
78           11           443.8686    
79           167          443.2507    
80           122          438.921     
81           198          438.5778    
82           27           435.2895    
83           176          422.5311    
84           179          417.8471    
85           203          414.0999    
86           215          406.2558    
87           177          402.0158    
88           13           400.2861    
89           21           398.5253    
90           142          395.7253    
91           213          395.5382    
92           136          384.5105    
93           158          383.9699    
94           60           383.2897    
95           169          383.0051    
96           65           382.8532    
97           118          382.742     
98           156          381.0469    
99           24           380.1202    
100          228          378.2838    
101          89           375.8692    
102          94           375.0864    
103          199          374.6773    
104          97           372.111     
105          7            370.5636    
106          141          370.3561    
107          182          369.0078    
108          196          367.323     
109          39           365.1177    
110          100          363.1123    
111          58           361.144     
112          235          358.4287    
113          133          351.5317    
114          138          349.7112    
115          163          348.5776    
116          36           346.5757    
117          48           346.393     
118          55           342.5293    
119          202          337.5597    
120          26           337.2162    
121          207          334.5643    
122          123          333.3364    
123          38           325.7835    
124          209          322.2489    
125          233          316.1604    
126          115          314.4625    
127          165          311.5273    
128          160          310.7078    
129          147          308.8664    
130          154          308.0491    
131          186          303.9907    
132          108          294.3052    
133          239          294.237     
134          148          290.4958    
135          14           285.3102    
136          87           280.4906    
137          145          279.9024    
138          41           277.1061    
139          152          271.9147    
140          103          268.7188    
141          125          258.522     
142          195          255.9258    
143          57           255.3828    
144          2            253.5253    
145          28           248.4139    
146          25           246.5138    
147          76           245.8817    
148          219          242.2442    
149          105          239.0735    
150          98           236.584     
151          44           233.4938    
152          194          231.5113    
153          96           231.1371    
154          175          227.1956    
155          226          223.7936    
156          124          220.7488    
157          46           219.6172    
158          75           219.1987    
159          183          218.388     
160          45           215.9641    
161          43           214.0832    
162          240          212.6644    
163          53           212.5501    
164          149          202.533     
165          77           190.2804    
166          180          190.016     
167          1000         187.7712    
168          120          173.6357    
169          143          162.4167    
170          164          161.3724    
171          204          145.773     
172          111          143.7823    
173          20           139.3015    
174          34           136.1536    
175          170          128.9613    
176          220          127.1387    
177          62           122.234     
178          47           122.2232    
179          121          116.4383    
180          72           104.4513    
181          86           99.4745     
182          1            90.6106     
183          241          88.8999     
184          51           69.6494     
185          113          64.9305     
186          106          53.2054     
187          110          38.0181     
188          114          30.4271     
189          225          26.7856     
