####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8177    
2            119          751.9025    
3            15           743.6229    
4            245          737.5982    
5            80           737.4829    
6            200          723.4751    
7            69           717.1891    
8            84           712.4775    
9            217          706.8679    
10           134          706.6527    
11           171          705.0702    
12           56           702.027     
13           31           697.2262    
14           8            689.4927    
15           29           687.8948    
16           132          684.0539    
17           83           680.372     
18           6            678.9908    
19           189          672.5784    
20           16           668.0987    
21           218          668.0532    
22           49           666.2164    
23           246          662.2101    
24           211          648.7307    
25           191          644.5363    
26           201          640.9797    
27           128          640.7122    
28           67           637.3494    
29           37           633.0522    
30           64           625.1389    
31           150          622.0414    
32           126          621.9444    
33           172          619.714     
34           117          610.1125    
35           40           603.2864    
36           95           597.6282    
37           50           595.4467    
38           248          589.1036    
39           162          589.0866    
40           10           587.1689    
41           68           582.7861    
42           4            580.6891    
43           242          579.4089    
44           61           569.6171    
45           127          565.9597    
46           91           562.7234    
47           229          562.686     
48           73           557.9018    
49           34           548.5451    
50           168          547.8731    
51           19           547.8499    
52           159          543.9641    
53           42           542.756     
54           135          539.0056    
55           131          532.4571    
56           139          530.5868    
57           5            528.2512    
58           66           526.1016    
59           78           523.4121    
60           70           521.6947    
61           12           518.3836    
62           213          516.824     
63           30           513.7177    
64           222          502.9595    
65           202          494.8123    
66           90           494.5528    
67           208          492.9383    
68           140          492.4775    
69           144          491.0639    
70           197          490.8262    
71           110          490.3359    
72           63           489.4732    
73           178          489.0567    
74           169          482.2972    
75           92           481.191     
76           54           474.2499    
77           9            474.218     
78           13           470.3532    
79           33           466.0179    
80           145          464.9839    
81           11           462.6932    
82           112          461.6031    
83           161          460.3194    
84           3            456.3381    
85           203          442.9303    
86           167          440.6698    
87           27           437.3773    
88           122          436.1677    
89           198          435.4595    
90           193          425.0925    
91           176          419.5427    
92           179          415.3603    
93           23           413.849     
94           196          412.2755    
95           215          402.1498    
96           100          400.0146    
97           177          399.914     
98           142          397.2464    
99           97           395.7239    
100          21           394.1521    
101          228          393.7572    
102          55           392.8203    
103          182          384.1028    
104          136          381.0908    
105          158          381.0374    
106          163          380.5668    
107          118          379.3537    
108          65           378.8574    
109          60           378.8122    
110          156          377.021     
111          99           373.3166    
112          94           373.2242    
113          89           371.377     
114          199          369.5876    
115          39           368.9333    
116          7            367.1322    
117          141          367.1305    
118          24           365.0535    
119          233          357.4696    
120          58           356.4962    
121          235          354.2744    
122          194          352.0125    
123          147          351.1303    
124          133          347.2541    
125          138          346.8401    
126          36           342.5268    
127          207          336.9579    
128          26           332.7648    
129          152          331.7371    
130          123          330.0006    
131          195          329.497     
132          38           322.1377    
133          209          322.0413    
134          115          310.6293    
135          53           309.9446    
136          165          306.8243    
137          160          304.8118    
138          45           301.9682    
139          154          301.5809    
140          186          299.815     
141          87           289.2688    
142          239          287.4009    
143          14           281.5399    
144          164          281.0603    
145          121          280.4872    
146          105          279.9476    
147          41           276.3476    
148          25           271.7647    
149          108          269.0052    
150          103          266.1061    
151          148          261.8457    
152          96           259.9912    
153          125          251.9738    
154          57           250.5226    
155          2            249.8444    
156          124          248.5601    
157          28           244.8008    
158          120          243.3292    
159          48           242.5187    
160          76           241.6237    
161          81           239.0807    
162          219          235.8301    
163          98           234.1645    
164          44           229.3802    
165          155          224.8262    
166          180          223.3885    
167          175          223.057     
168          226          220.5524    
169          46           214.9604    
170          75           214.8722    
171          183          214.735     
172          240          211.5267    
173          43           210.0199    
174          130          208.7479    
175          149          198.4067    
176          88           194.9734    
177          174          188.9962    
178          77           187.813     
179          1000         185.0375    
180          1            179.5015    
181          170          169.4137    
182          143          161.2162    
183          111          141.0233    
184          20           137.0321    
185          236          132.2438    
186          204          127.8821    
187          220          124.8591    
188          47           121.7303    
189          62           120.8595    
190          106          106.965     
191          72           103.3675    
192          86           97.9911     
193          101          91.0049     
194          241          87.2715     
195          93           76.2179     
196          51           67.9144     
197          113          63.6092     
198          32           45.6678     
199          114          30.0723     
200          104          26.9643     
201          224          26.7274     
202          225          26.5375     
