####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6426    
2            119          751.9716    
3            15           741.1381    
4            69           721.7522    
5            200          720.7336    
6            134          703.8788    
7            84           701.4231    
8            132          688.9748    
9            29           687.6921    
10           83           686.7255    
11           218          681.9159    
12           49           675.7791    
13           56           666.7       
14           80           665.9762    
15           189          654.5556    
16           201          650.3882    
17           67           649.117     
18           128          639.1876    
19           150          638.933     
20           172          637.5801    
21           16           634.041     
22           8            628.0885    
23           126          623.7905    
24           245          615.7374    
25           248          611.4638    
26           117          602.1211    
27           68           600.7737    
28           191          595.8516    
29           61           589.4367    
30           40           579.3498    
31           91           578.4355    
32           4            577.7211    
33           135          565.7903    
34           229          557.4068    
35           5            553.6273    
36           127          553.4546    
37           66           550.9926    
38           6            550.0237    
39           78           548.7443    
40           12           548.3514    
41           162          543.8787    
42           30           537.2043    
43           178          535.731     
44           242          534.791     
45           222          534.6847    
46           70           528.9461    
47           140          521.7706    
48           92           518.7638    
49           42           515.6265    
50           144          510.0513    
51           95           504.0794    
52           168          493.5768    
53           161          493.0137    
54           33           491.3892    
55           9            488.5918    
56           246          485.0169    
57           211          481.265     
58           50           480.2516    
59           11           474.6128    
60           73           468.8184    
61           198          468.7303    
62           3            468.1395    
63           197          459.383     
64           54           454.8225    
65           139          452.8101    
66           208          451.5152    
67           13           448.0795    
68           215          446.4319    
69           27           439.7966    
70           176          436.1746    
71           171          420.2308    
72           169          414.7004    
73           156          412.8065    
74           199          405.5875    
75           196          399.6297    
76           58           395.3107    
77           133          385.7424    
78           89           385.738     
79           159          380.691     
80           163          380.1719    
81           235          377.3886    
82           36           376.0093    
83           34           368.2164    
84           123          367.2262    
85           7            367.0145    
86           142          353.6034    
87           147          353.1909    
88           154          345.7264    
89           165          338.814     
90           182          336.8789    
91           239          329.2267    
92           38           327.006     
93           48           323.8892    
94           100          323.6285    
95           207          323.534     
96           209          322.4207    
97           37           322.0586    
98           160          315.2962    
99           55           315.1584    
100          21           314.6326    
101          148          313.0653    
102          26           311.8788    
103          14           309.9122    
104          152          301.7596    
105          90           295.2973    
106          118          293.0274    
107          125          290.2443    
108          57           285.8137    
109          124          285.5328    
110          28           280.4044    
111          2            278.6343    
112          110          277.5591    
113          194          277.2572    
114          76           273.7515    
115          25           273.4829    
116          108          259.4377    
117          175          259.247     
118          96           255.6118    
119          98           254.3956    
120          19           252.2093    
121          226          250.708     
122          60           244.7709    
123          141          243.2514    
124          43           238.6126    
125          121          237.5892    
126          45           237.094     
127          203          234.7807    
128          94           233.5092    
129          87           233.4435    
130          24           230.9886    
131          10           229.4677    
132          138          226.3859    
133          240          224.6703    
134          233          223.6904    
135          77           218.5759    
136          46           209.9803    
137          1000         206.7473    
138          97           199.1689    
139          219          198.7674    
140          186          189.4975    
141          41           188.8501    
142          47           188.1506    
143          143          178.892     
144          149          164.4307    
145          204          163.6562    
146          20           157.8861    
147          62           137.7978    
148          179          123.4373    
149          64           122.002     
150          170          119.8556    
151          86           110.4578    
152          120          102.6903    
153          113          94.2205     
154          65           87.5474     
155          241          85.482      
156          122          67.0494     
157          228          63.7236     
158          158          45.3251     
159          72           40.3427     
160          183          31.7687     
161          114          30.9505     
162          225          27.643      
163          145          27.5166     
164          44           26.8653     
165          105          26.8653     
