####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6308    
2            119          751.8351    
3            15           731.5807    
4            69           720.7477    
5            200          719.2551    
6            84           699.8224    
7            134          698.5934    
8            56           689.9295    
9            132          686.1977    
10           29           685.0402    
11           83           683.7608    
12           8            679.5666    
13           218          678.5698    
14           49           673.6288    
15           128          668.5627    
16           6            667.792     
17           201          646.7178    
18           67           645.0309    
19           150          634.8479    
20           172          633.8065    
21           16           629.671     
22           126          620.0723    
23           245          610.6931    
24           171          608.6768    
25           248          607.4196    
26           68           597.4074    
27           191          591.2555    
28           162          590.8958    
29           61           585.4067    
30           91           573.5062    
31           4            572.9669    
32           135          560.6681    
33           40           551.7621    
34           229          548.6971    
35           5            548.5886    
36           66           546.0129    
37           12           543.4325    
38           189          531.7647    
39           178          530.6896    
40           242          528.3409    
41           70           528.2548    
42           78           525.514     
43           30           524.4258    
44           140          516.5923    
45           42           511.0005    
46           92           509.6141    
47           222          509.2054    
48           169          500.4602    
49           95           497.7572    
50           33           487.0817    
51           161          486.5284    
52           9            482.8203    
53           246          480.783     
54           211          474.5454    
55           50           474.1682    
56           80           468.0551    
57           11           467.9016    
58           73           463.1875    
59           198          461.4191    
60           3            458.445     
61           144          452.2932    
62           13           440.2765    
63           215          439.9674    
64           27           431.8107    
65           176          430.6306    
66           54           425.359     
67           208          422.1791    
68           139          417.267     
69           60           407.2921    
70           156          404.9036    
71           168          398.322     
72           199          395.859     
73           196          391.2758    
74           58           387.7481    
75           133          377.7668    
76           89           377.434     
77           159          372.2528    
78           163          371.5597    
79           235          369.5564    
80           36           368.6193    
81           228          365.6432    
82           197          361.1328    
83           7            359.7095    
84           123          358.7204    
85           207          354.2342    
86           142          345.917     
87           152          342.9432    
88           154          332.9979    
89           165          330.8494    
90           239          319.2818    
91           48           318.268     
92           55           316.2669    
93           100          314.565     
94           37           313.7709    
95           209          310.7406    
96           148          308.107     
97           182          307.1929    
98           65           305.2317    
99           26           304.1477    
100          14           303.7616    
101          21           297.1924    
102          147          294.6984    
103          90           285.1276    
104          118          282.1098    
105          125          281.8929    
106          28           272.916     
107          2            271.9745    
108          110          270.05      
109          25           264.0505    
110          38           261.2951    
111          175          250.5263    
112          98           249.9981    
113          160          249.008     
114          44           248.6427    
115          127          247.3368    
116          57           246.6633    
117          124          242.6633    
118          226          241.3404    
119          121          232.6389    
120          43           230.5168    
121          45           228.8297    
122          203          228.6471    
123          10           227.8998    
124          94           227.2045    
125          87           225.1413    
126          77           210.979     
127          46           201.1955    
128          1000         199.9609    
129          141          193.9547    
130          97           190.6704    
131          219          189.6011    
132          47           185.02      
133          186          183.6945    
134          41           179.5481    
135          233          166.4297    
136          149          157.9529    
137          204          154.0581    
138          20           151.5655    
139          183          151.2684    
140          96           142.1712    
141          170          113.7914    
142          113          90.3403     
143          241          84.2219     
144          122          66.5259     
145          240          64.2583     
146          120          60.271      
147          158          45.6242     
148          86           45.3408     
149          72           39.8941     
150          114          30.8332     
151          225          27.9785     
152          145          27.8441     
153          138          27.2077     
154          105          27.2077     
