####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.9035    
3            15           743.5604    
4            245          736.0426    
5            80           734.4246    
6            200          719.787     
7            69           716.7763    
8            84           712.5399    
9            134          706.1992    
10           171          703.7704    
11           56           701.5666    
12           8            697.9397    
13           29           687.6198    
14           217          687.121     
15           31           685.1646    
16           132          683.9657    
17           6            677.8661    
18           83           674.8036    
19           16           667.5167    
20           218          667.4737    
21           49           662.9155    
22           246          660.9639    
23           189          647.813     
24           191          644.5701    
25           128          638.8493    
26           201          637.4019    
27           37           633.536     
28           67           633.5252    
29           64           622.0787    
30           150          621.1645    
31           172          617.4226    
32           40           602.3245    
33           117          599.2003    
34           95           595.986     
35           162          588.9447    
36           248          588.2455    
37           10           586.2446    
38           68           582.0651    
39           4            580.101     
40           242          578.5161    
41           50           571.232     
42           126          567.2894    
43           211          567.0292    
44           61           565.5396    
45           229          553.7635    
46           91           553.0741    
47           73           549.3333    
48           19           547.883     
49           42           543.1196    
50           159          541.288     
51           135          539.3538    
52           131          531.8626    
53           127          528.8872    
54           5            528.6062    
55           66           525.5171    
56           78           523.0402    
57           139          520.8274    
58           12           519.1183    
59           70           518.0439    
60           168          515.1774    
61           30           513.2745    
62           222          503.2818    
63           90           494.6087    
64           140          492.8709    
65           144          491.8622    
66           208          491.0595    
67           178          490.1523    
68           63           487.0751    
69           197          485.541     
70           92           481.7466    
71           54           475.7376    
72           9            475.1996    
73           33           465.6661    
74           112          461.5157    
75           161          459.9358    
76           3            457.759     
77           108          452.2756    
78           193          448.2116    
79           11           442.3404    
80           167          441.4864    
81           122          437.4293    
82           198          436.835     
83           27           433.4278    
84           203          429.5153    
85           176          420.6123    
86           179          415.8769    
87           215          404.1286    
88           177          399.9214    
89           13           398.44      
90           21           396.9628    
91           213          394.1392    
92           142          393.3133    
93           97           386.1065    
94           158          382.8364    
95           136          382.4733    
96           169          381.7446    
97           65           380.979     
98           60           380.8363    
99           118          380.5259    
100          156          378.7559    
101          228          376.3553    
102          89           373.6496    
103          94           373.5509    
104          199          372.5882    
105          7            368.7608    
106          141          368.0787    
107          182          367.2234    
108          24           366.371     
109          196          365.3685    
110          39           363.1187    
111          100          361.5014    
112          58           358.6823    
113          235          356.3321    
114          133          349.1937    
115          138          347.9367    
116          233          347.8869    
117          163          346.5991    
118          36           344.4802    
119          48           344.3196    
120          55           340.3494    
121          202          335.7474    
122          26           335.5334    
123          207          332.509     
124          123          330.9585    
125          147          326.3514    
126          38           323.8219    
127          209          320.3927    
128          99           316.221     
129          115          312.544     
130          165          309.7938    
131          160          308.4373    
132          154          305.7812    
133          186          302.1886    
134          239          292.1353    
135          148          288.603     
136          14           282.8485    
137          145          279.1295    
138          41           274.931     
139          152          270.3935    
140          103          267.0851    
141          125          256.4396    
142          57           253.6974    
143          195          253.5072    
144          2            251.1887    
145          28           246.5481    
146          25           244.92      
147          76           244.2701    
148          219          240.5788    
149          105          237.927     
150          98           235.8822    
151          44           231.6594    
152          194          229.9117    
153          96           229.033     
154          175          225.4479    
155          226          222.0766    
156          124          219.2081    
157          46           217.861     
158          75           217.6353    
159          183          217.068     
160          45           214.5971    
161          240          212.6044    
162          43           212.5412    
163          53           211.1016    
164          149          201.1656    
165          180          188.8182    
166          77           188.7339    
167          1000         186.2692    
168          120          172.5458    
169          143          161.354     
170          204          144.2941    
171          111          142.7304    
172          20           137.9753    
173          34           135.4889    
174          164          127.6319    
175          170          127.0176    
176          220          125.128     
177          47           122.078     
178          62           120.8061    
179          121          115.8273    
180          1            112.2693    
181          72           104.0686    
182          86           98.2872     
183          241          87.6382     
184          51           68.3473     
185          113          63.1782     
186          106          52.8085     
187          110          37.9962     
188          114          30.4311     
189          104          27.2281     
190          225          26.7856     
191          87           26.0583     
