####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6173    
2            119          751.7366    
3            15           731.7573    
4            200          720.3032    
5            84           700.437     
6            134          699.9647    
7            56           692.6542    
8            132          687.9355    
9            83           684.6566    
10           218          679.8306    
11           49           674.9595    
12           6            669.3879    
13           128          668.5931    
14           69           653.7654    
15           201          648.357     
16           16           630.919     
17           8            626.1785    
18           248          608.4099    
19           150          601.4397    
20           68           597.8024    
21           191          592.948     
22           67           588.5672    
23           126          588.3745    
24           61           587.4739    
25           91           574.7479    
26           40           573.3448    
27           135          562.7907    
28           229          550.8892    
29           5            550.0016    
30           66           546.5352    
31           30           535.3222    
32           178          532.3353    
33           222          530.2347    
34           78           526.3945    
35           70           524.0769    
36           189          519.3389    
37           42           513.2571    
38           92           511.0243    
39           162          507.1126    
40           169          501.4105    
41           95           498.7999    
42           33           487.8257    
43           161          487.6696    
44           9            484.7385    
45           246          482.0637    
46           211          475.7755    
47           50           475.5207    
48           80           470.414     
49           3            459.3423    
50           144          454.4661    
51           13           442.4721    
52           242          435.2128    
53           27           433.3997    
54           176          432.8093    
55           54           426.4734    
56           208          423.3246    
57           171          414.7484    
58           60           408.5562    
59           156          407.2502    
60           199          397.6421    
61           196          393.3303    
62           58           389.8971    
63           133          380.444     
64           89           379.5769    
65           163          372.8423    
66           36           371.4506    
67           235          370.3303    
68           7            362.6585    
69           197          361.9548    
70           198          351.0437    
71           142          348.2647    
72           154          335.2763    
73           165          332.7571    
74           207          320.0395    
75           55           316.9705    
76           37           316.9207    
77           100          316.5667    
78           148          310.5923    
79           182          307.7437    
80           14           305.5414    
81           21           298.9576    
82           147          296.8052    
83           152          295.9153    
84           90           286.1581    
85           118          283.7483    
86           125          283.4838    
87           28           274.2964    
88           110          271.5295    
89           25           265.8672    
90           175          252.0956    
91           160          251.6605    
92           98           251.5685    
93           57           251.4009    
94           127          249.6343    
95           96           246.5923    
96           124          245.0919    
97           121          235.3922    
98           43           232.7949    
99           45           231.6014    
100          203          230.3062    
101          10           229.0801    
102          94           228.0118    
103          87           227.8415    
104          240          226.7176    
105          73           219.4807    
106          77           213.9971    
107          168          209.5301    
108          46           204.1841    
109          1000         202.5294    
110          219          192.3082    
111          47           187.1437    
112          186          186.3867    
113          38           182.4959    
114          41           181.3097    
115          233          169.4346    
116          204          156.332     
117          170          116.0675    
118          241          87.8663     
119          65           85.9997     
120          122          67.9151     
121          228          63.7221     
122          120          61.4088     
123          72           42.3805     
124          86           37.8331     
125          114          32.0458     
126          225          29.0578     
127          145          28.8745     
128          245          28.8245     
129          44           28.2662     
130          138          28.2662     
131          105          28.2662     
