####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7499    
2            119          751.9711    
3            15           739.9539    
4            80           732.7864    
5            200          719.187     
6            69           718.2342    
7            134          705.5378    
8            8            702.4978    
9            56           700.8965    
10           84           698.0938    
11           29           690.8591    
12           132          687.2109    
13           83           678.5361    
14           6            678.5139    
15           31           675.625     
16           218          671.4579    
17           16           670.1094    
18           49           666.3134    
19           245          660.7309    
20           246          650.4515    
21           191          650.0985    
22           189          643.7396    
23           128          640.6785    
24           201          640.261     
25           67           636.3383    
26           64           628.9452    
27           150          626.1622    
28           171          624.767     
29           172          623.4943    
30           248          595.6242    
31           162          595.2205    
32           95           593.7096    
33           10           593.529     
34           40           589.1881    
35           68           588.3558    
36           117          585.55      
37           37           575.4492    
38           126          575.1692    
39           61           573.2435    
40           242          571.2258    
41           91           562.0655    
42           4            561.3517    
43           229          551.6336    
44           135          548.6959    
45           42           542.2693    
46           127          537.0907    
47           5            536.2377    
48           78           529.9974    
49           12           529.6884    
50           211          527.3505    
51           30           523.9772    
52           70           519.2252    
53           222          514.7836    
54           217          511.9786    
55           90           503.0589    
56           140          502.0558    
57           144          501.9473    
58           178          501.5872    
59           66           501.0879    
60           139          494.5882    
61           92           493.1933    
62           73           490.6146    
63           9            487.1449    
64           19           484.2165    
65           168          483.2904    
66           197          476.2612    
67           161          470.8093    
68           3            470.3164    
69           33           469.3734    
70           50           463.7099    
71           54           454.8453    
72           208          449.7354    
73           11           448.3595    
74           198          447.0905    
75           131          442.2961    
76           27           439.9125    
77           193          434.2812    
78           176          431.9319    
79           13           425.5074    
80           108          416.355     
81           215          415.8859    
82           179          408.1456    
83           136          393.794     
84           169          392.6303    
85           60           392.5011    
86           156          390.5849    
87           94           384.5766    
88           199          382.9817    
89           142          380.4773    
90           141          379.514     
91           196          377.5847    
92           182          376.6212    
93           7            376.4822    
94           39           375.1108    
95           58           371.0947    
96           89           369.2732    
97           118          368.9112    
98           133          361.5184    
99           159          359.9626    
100          138          359.7121    
101          163          356.9142    
102          228          355.9241    
103          36           355.0864    
104          235          353.9428    
105          48           353.9267    
106          55           352.888     
107          63           348.7593    
108          26           347.1582    
109          202          346.7923    
110          167          343.7438    
111          123          343.4555    
112          34           342.9469    
113          207          342.9008    
114          147          337.8813    
115          209          326.8047    
116          97           323.5421    
117          115          321.213     
118          165          318.3385    
119          233          317.8542    
120          154          317.8425    
121          65           312.9697    
122          203          303.5807    
123          239          302.8099    
124          148          296.9399    
125          160          294.0347    
126          38           293.6283    
127          14           291.9601    
128          145          290.0766    
129          21           284.7278    
130          152          280.5996    
131          103          276.1546    
132          158          270.941     
133          125          267.0999    
134          57           264.7569    
135          124          263.2749    
136          2            260.0281    
137          41           259.0958    
138          28           257.802     
139          25           255.0892    
140          110          254.9406    
141          76           253.1936    
142          100          252.2345    
143          219          251.0462    
144          122          246.1755    
145          98           242.6779    
146          44           240.3535    
147          175          236.2993    
148          96           232.954     
149          226          231.7386    
150          46           227.6992    
151          45           222.4276    
152          43           221.0666    
153          53           219.7857    
154          87           219.475     
155          186          204.6024    
156          194          203.9194    
157          77           196.1027    
158          1000         193.3373    
159          149          187.2794    
160          120          179.1147    
161          47           178.8744    
162          24           170.8859    
163          143          167.403     
164          240          154.1545    
165          183          150.7017    
166          204          150.054     
167          20           144.3832    
168          62           125.8311    
169          121          119.2105    
170          195          111.4912    
171          170          109.2471    
172          86           102.154     
173          241          91.0073     
174          113          87.1595     
175          213          71.6465     
176          105          68.7178     
177          220          54.5807     
178          106          54.2518     
179          72           38.3681     
180          114          28.7798     
181          225          27.0196     
182          177          26.2666     
