####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9734    
3            15           739.7701    
4            80           732.6918    
5            200          719.1056    
6            69           717.9615    
7            134          705.3259    
8            56           703.8617    
9            8            701.8746    
10           84           697.3938    
11           29           690.5322    
12           31           688.3421    
13           132          686.578     
14           83           678.0842    
15           6            678.0277    
16           218          670.9081    
17           16           670.7656    
18           49           665.5774    
19           245          660.7585    
20           246          650.368     
21           191          648.7413    
22           189          642.33      
23           128          639.719     
24           201          639.1714    
25           67           638.4823    
26           64           627.2095    
27           150          625.1007    
28           171          623.0592    
29           172          622.1541    
30           248          593.8133    
31           162          593.24      
32           117          592.7432    
33           95           591.8923    
34           10           591.48      
35           40           587.6461    
36           68           586.5062    
37           242          584.03      
38           37           573.5558    
39           126          572.4412    
40           61           570.8793    
41           4            559.2424    
42           91           558.741     
43           73           553.6027    
44           229          552.9946    
45           42           547.0368    
46           135          545.2566    
47           19           543.6255    
48           131          539.118     
49           127          533.6991    
50           5            533.6383    
51           66           531.5122    
52           211          531.0016    
53           78           526.5205    
54           12           525.6029    
55           30           520.4774    
56           70           518.8409    
57           222          510.5854    
58           217          508.5447    
59           90           499.8289    
60           140          498.9443    
61           139          498.7819    
62           144          497.3762    
63           178          497.2075    
64           92           489.1412    
65           9            482.0803    
66           168          477.9861    
67           197          471.0018    
68           112          468.0322    
69           161          466.8179    
70           33           465.0815    
71           3            464.5915    
72           50           462.7535    
73           54           457.7004    
74           208          443.4504    
75           11           443.3568    
76           198          440.8718    
77           27           433.4022    
78           193          429.3396    
79           108          427.2728    
80           176          426.3631    
81           122          424.6782    
82           13           418.9797    
83           215          409.7381    
84           177          405.9201    
85           179          402.3888    
86           142          396.1747    
87           203          387.6411    
88           136          387.4386    
89           169          387.4215    
90           65           387.1302    
91           60           385.9039    
92           156          383.769     
93           24           383.2057    
94           94           379.1185    
95           199          375.6375    
96           141          373.4502    
97           7            371.445     
98           182          370.6991    
99           196          370.1735    
100          39           367.8264    
101          58           363.8293    
102          118          362.3038    
103          89           362.1099    
104          97           358.2518    
105          133          354.4892    
106          138          353.0897    
107          159          351.9975    
108          163          349.4949    
109          48           348.2059    
110          36           348.0452    
111          235          346.2241    
112          55           345.4116    
113          63           342.0031    
114          26           340.2573    
115          202          338.7818    
116          167          337.7505    
117          34           336.0009    
118          207          335.8098    
119          123          335.336     
120          147          329.9874    
121          38           328.6212    
122          209          318.5114    
123          233          315.548     
124          115          313.8936    
125          154          309.2318    
126          21           306.724     
127          239          293.697     
128          165          293.2265    
129          148          291.0601    
130          145          287.2854    
131          14           284.9294    
132          160          284.5522    
133          186          274.1878    
134          152          272.7631    
135          103          271.5337    
136          158          263.1744    
137          57           257.7002    
138          125          257.4191    
139          228          256.6249    
140          195          255.4981    
141          2            253.0136    
142          41           250.5486    
143          28           250.15      
144          110          247.4585    
145          25           247.0809    
146          76           245.6514    
147          100          243.8792    
148          219          241.4358    
149          98           239.1795    
150          44           232.721     
151          175          227.253     
152          96           223.4582    
153          226          223.4247    
154          124          220.6228    
155          46           218.734     
156          45           214.3489    
157          43           212.6321    
158          53           212.3024    
159          87           211.0132    
160          194          199.3209    
161          77           188.8643    
162          1000         186.1302    
163          149          180.2334    
164          47           176.124     
165          120          172.0806    
166          164          167.4473    
167          143          160.2185    
168          183          155.3595    
169          240          152.3446    
170          204          141.9858    
171          20           136.2457    
172          105          134.0162    
173          62           119.6724    
174          121          114.8403    
175          170          102.5395    
176          86           95.9043     
177          241          85.5384     
178          113          78.0638     
179          213          71.0259     
180          220          53.6428     
181          106          51.8854     
182          72           46.379      
183          114          30.5348     
184          225          26.9432     
