####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.6687    
2            200          640.9738    
3            49           637.6375    
4            8            630.8257    
5            83           611.0426    
6            201          609.1192    
7            29           589.7511    
8            134          570.0607    
9            128          566.8377    
10           5            555.0291    
11           132          544.6583    
12           61           530.2755    
13           12           527.223     
14           67           506.9367    
15           66           490.791     
16           126          483.8645    
17           91           474.2728    
18           50           450.5967    
19           40           447.1305    
20           707          439.5582    
21           171          414.7092    
22           198          388.814     
23           208          386.3131    
24           84           377.5885    
25           162          376.7166    
26           169          375.9908    
27           135          351.4335    
28           161          318.6672    
29           222          306.0303    
30           27           289.309     
31           172          288.7395    
32           69           287.587     
33           9            286.0401    
34           2            272.2934    
35           102          271.3628    
36           159          267.3544    
37           96           258.4083    
38           127          252.4006    
39           80           239.8947    
40           152          234.5736    
41           77           225.0586    
42           21           209.1851    
43           219          204.5822    
44           100          198.2284    
45           240          145.9905    
46           92           122.1785    
47           60           95.7861     
48           73           86.9546     
49           15           79.5306     
50           199          41.1723     
51           30           41.1296     
52           175          32.9769     
53           207          30.2567     
54           245          28.4448     
55           211          26.7273     
