####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5871    
4            80           732.4493    
5            200          720.8972    
6            69           717.8067    
7            134          704.4475    
8            56           703.0238    
9            8            699.5895    
10           84           696.9902    
11           29           689.1464    
12           31           687.0844    
13           132          685.538     
14           6            677.4339    
15           83           677.0165    
16           217          670.0535    
17           218          669.3375    
18           16           668.9792    
19           171          664.6932    
20           49           664.1117    
21           245          660.6265    
22           246          655.6487    
23           191          647.0413    
24           189          640.4297    
25           128          638.4702    
26           201          637.3917    
27           67           636.3696    
28           37           631.9229    
29           64           625.3827    
30           150          623.8397    
31           172          620.4666    
32           117          602.4644    
33           248          592.2283    
34           162          591.622     
35           95           590.1601    
36           10           589.6018    
37           40           585.7976    
38           68           584.5768    
39           4            583.4815    
40           242          582.1763    
41           126          570.4836    
42           61           568.7649    
43           91           556.9282    
44           229          556.0433    
45           73           553.5887    
46           42           546.2979    
47           135          542.8532    
48           19           542.5203    
49           131          536.7575    
50           5            532.1444    
51           127          531.7118    
52           50           530.3784    
53           211          529.7668    
54           66           529.3986    
55           78           527.7444    
56           12           522.6313    
57           70           522.096     
58           30           518.3181    
59           222          508.6909    
60           90           498.266     
61           139          498.2061    
62           140          497.0086    
63           144          495.8318    
64           178          494.743     
65           92           486.6389    
66           9            479.5979    
67           168          476.3316    
68           197          473.4788    
69           112          465.575     
70           161          464.5148    
71           3            463.2887    
72           33           463.0293    
73           54           456.1571    
74           208          449.9412    
75           11           441.7984    
76           198          439.337     
77           27           432.4088    
78           193          427.1154    
79           108          425.2954    
80           176          424.3239    
81           122          423.2571    
82           203          416.1316    
83           215          407.9641    
84           177          403.8572    
85           21           400.559     
86           179          400.3488    
87           213          397.1711    
88           142          396.3765    
89           136          386.0238    
90           169          385.7345    
91           65           385.4839    
92           60           384.6504    
93           156          382.5407    
94           24           381.8472    
95           89           378.0126    
96           94           377.1048    
97           199          375.0763    
98           141          371.7635    
99           7            370.7935    
100          97           369.9146    
101          196          369.3319    
102          182          368.4434    
103          39           366.8979    
104          58           362.2247    
105          118          361.0634    
106          133          352.8925    
107          159          351.4226    
108          138          351.2851    
109          163          348.4266    
110          48           346.7515    
111          36           346.6639    
112          235          344.3183    
113          55           343.5619    
114          63           339.9722    
115          13           339.7143    
116          26           338.5814    
117          202          337.8633    
118          167          335.7974    
119          207          334.9283    
120          34           334.2543    
121          123          333.7319    
122          147          328.4416    
123          38           326.8686    
124          209          317.7312    
125          233          315.3332    
126          115          313.1909    
127          154          309.8793    
128          186          304.8498    
129          239          294.8676    
130          148          290.655     
131          145          286.4804    
132          160          285.69      
133          14           284.112     
134          41           276.2402    
135          152          271.3078    
136          103          270.3067    
137          158          261.7596    
138          194          258.7191    
139          125          258.5072    
140          57           256.2929    
141          228          255.5576    
142          195          254.5851    
143          2            252.352     
144          165          250.4195    
145          28           248.7138    
146          110          246.513     
147          25           245.5164    
148          76           245.3256    
149          100          242.8989    
150          219          240.4162    
151          98           237.9006    
152          44           232.2586    
153          175          226.4489    
154          96           223.8528    
155          226          222.9124    
156          124          219.5897    
157          46           217.88      
158          45           213.7538    
159          43           212.211     
160          53           212.1668    
161          87           210.2328    
162          77           188.2181    
163          1000         186.1282    
164          149          180.1611    
165          47           175.5701    
166          120          172.1789    
167          164          159.958     
168          143          158.965     
169          183          154.9015    
170          240          151.8965    
171          204          142.0797    
172          20           135.9494    
173          105          133.9213    
174          62           120.0289    
175          121          114.9123    
176          72           104.2737    
177          170          102.789     
178          86           95.8007     
179          1            90.2931     
180          241          86.007      
181          113          78.882      
182          220          53.2752     
183          106          51.9901     
184          114          30.4124     
185          225          26.9055     
