####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.523     
4            69           720.7333    
5            200          719.2999    
6            84           699.7927    
7            134          698.823     
8            56           690.1106    
9            132          686.2024    
10           29           685.2021    
11           83           683.7003    
12           8            679.6686    
13           218          678.7528    
14           49           669.5289    
15           128          668.7631    
16           201          646.6894    
17           67           644.9214    
18           150          634.8338    
19           172          633.8597    
20           16           629.6648    
21           6            629.1282    
22           126          620.0079    
23           245          610.7045    
24           171          608.5454    
25           248          607.3111    
26           68           597.2629    
27           191          591.1156    
28           162          590.7988    
29           61           585.1366    
30           91           573.1907    
31           4            572.8002    
32           40           569.837     
33           135          560.6075    
34           5            548.4335    
35           229          548.3323    
36           66           545.6912    
37           12           542.7105    
38           189          531.5139    
39           178          529.992     
40           242          527.9898    
41           70           527.7818    
42           78           525.3081    
43           30           524.1888    
44           140          516.3103    
45           42           510.9536    
46           92           508.8214    
47           222          508.7764    
48           169          499.9693    
49           95           497.7671    
50           33           486.795     
51           161          486.0221    
52           9            482.1801    
53           246          480.6927    
54           211          474.0254    
55           50           473.9558    
56           80           467.9369    
57           11           467.5446    
58           73           463.093     
59           198          460.7187    
60           3            457.9442    
61           144          451.8581    
62           215          439.5779    
63           13           439.4605    
64           27           431.6053    
65           176          430.0161    
66           54           425.3262    
67           208          421.9843    
68           139          417.1623    
69           60           407.1573    
70           156          404.618     
71           168          397.7669    
72           199          395.8432    
73           196          391.1129    
74           58           386.7109    
75           89           377.0398    
76           159          372.0603    
77           163          371.4085    
78           235          369.147     
79           36           368.3626    
80           228          365.4528    
81           197          360.038     
82           7            359.89      
83           123          358.5131    
84           207          354.0771    
85           142          345.7486    
86           152          342.7276    
87           154          332.9485    
88           165          330.6676    
89           239          319.2332    
90           48           318.2582    
91           147          315.4931    
92           100          314.3646    
93           37           313.6931    
94           209          310.6049    
95           148          307.6947    
96           55           307.3283    
97           65           305.1794    
98           26           304.0977    
99           14           303.9075    
100          182          297.9907    
101          21           297.3537    
102          90           285.042     
103          118          282.0451    
104          125          281.7839    
105          28           273.0853    
106          2            271.9807    
107          110          270.3851    
108          25           263.9328    
109          38           261.1766    
110          175          250.6652    
111          98           249.8777    
112          44           248.5663    
113          127          247.5114    
114          57           246.9551    
115          124          242.4252    
116          226          241.1992    
117          121          232.9749    
118          43           230.7093    
119          203          228.8908    
120          45           228.7214    
121          10           227.943     
122          94           227.4123    
123          87           225.41      
124          160          217.6164    
125          77           211.15      
126          46           200.9698    
127          1000         199.9514    
128          141          194.1483    
129          97           191.0462    
130          219          189.9407    
131          47           184.8579    
132          186          183.7493    
133          41           180.0284    
134          149          157.9178    
135          204          154.4122    
136          233          154.2067    
137          20           151.8734    
138          183          151.2573    
139          96           142.4068    
140          170          114.1473    
141          113          90.7309     
142          241          84.5544     
143          122          66.6267     
144          240          64.2599     
145          120          60.2897     
146          158          45.6592     
147          86           45.4055     
148          72           40.1188     
149          114          30.8632     
150          225          28.0166     
151          145          27.8812     
152          138          27.2473     
153          105          27.2473     
