####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.6018    
3            15           732.1597    
4            69           721.8307    
5            200          706.029     
6            132          689.7949    
7            8            683.3646    
8            83           682.622     
9            134          682.4889    
10           29           675.6055    
11           49           674.2294    
12           128          673.1049    
13           201          650.3515    
14           150          640.7222    
15           16           634.5344    
16           126          625.3392    
17           218          620.9411    
18           172          608.1531    
19           68           602.6679    
20           245          602.5633    
21           191          596.8615    
22           162          595.6247    
23           67           593.0022    
24           61           591.5739    
25           56           583.6933    
26           4            579.1278    
27           171          578.9666    
28           91           576.9457    
29           135          566.8699    
30           5            554.5499    
31           12           548.0175    
32           178          535.3033    
33           242          534.9812    
34           222          534.7168    
35           70           534.6843    
36           229          532.2349    
37           30           530.6633    
38           140          521.8828    
39           66           518.7504    
40           42           514.8203    
41           78           508.6122    
42           95           505.4245    
43           92           496.911     
44           33           494.6486    
45           169          492.8749    
46           246          487.7356    
47           189          482.4092    
48           9            481.4708    
49           211          480.708     
50           80           474.2338    
51           248          450.4791    
52           50           450.146     
53           215          446.73      
54           198          445.7129    
55           176          437.4076    
56           139          420.5528    
57           208          419.7472    
58           54           416.9963    
59           60           415.657     
60           156          413.3171    
61           27           409.1462    
62           168          405.7385    
63           196          400.5285    
64           199          399.9174    
65           40           398.3737    
66           58           395.2935    
67           84           384.9607    
68           89           384.5173    
69           159          380.5195    
70           161          377.6487    
71           36           377.3331    
72           235          376.9614    
73           7            368.9099    
74           123          367.3394    
75           197          366.7992    
76           207          364.8095    
77           3            357.7759    
78           152          351.2038    
79           154          341.0046    
80           165          340.2044    
81           48           329.2163    
82           239          328.6501    
83           100          324.6344    
84           37           323.2766    
85           147          318.6542    
86           148          317.1032    
87           55           316.6674    
88           26           314.9635    
89           38           311.3973    
90           90           294.6161    
91           125          291.2442    
92           28           283.6337    
93           2            281.769     
94           25           275.9717    
95           21           271.3701    
96           163          261.3983    
97           175          260.8659    
98           57           258.6378    
99           44           258.2798    
100          127          257.3054    
101          43           242.3739    
102          121          241.5208    
103          45           240.6438    
104          10           230.6012    
105          124          227.4634    
106          77           223.9019    
107          46           223.6649    
108          226          217.6714    
109          1000         210.1581    
110          141          205.702     
111          98           204.5779    
112          97           202.6559    
113          219          200.9488    
114          186          195.2886    
115          73           188.2461    
116          47           188.2441    
117          149          170.4963    
118          233          160.3251    
119          183          159.3998    
120          96           150.3366    
121          94           134.8427    
122          182          130.6016    
123          170          125.7123    
124          118          124.4854    
125          113          101.8614    
126          241          93.4094     
127          203          70.8705     
128          142          68.2819     
129          240          66.1656     
130          228          66.1303     
131          87           48.4451     
132          204          46.3771     
133          158          46.2837     
134          65           39.7943     
135          114          32.0028     
136          145          29.2972     
137          225          28.691      
138          138          27.8958     
139          105          27.8958     
