####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          645.033513709
2            61           557.53015873
3            12           516.102705628
4            208          483.403499278
5            169          482.71046176
6            83           389.823556999
7            159          372.93023088
8            60           191.542027417
9            199          100.70995671
10           80           99.5243506494
11           207          96.4091991342
12           91           91.8344516595
