####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8724    
2            119          751.9554    
3            15           743.8196    
4            245          739.5049    
5            80           739.215     
6            171          723.543     
7            200          723.3771    
8            8            720.8494    
9            69           719.3589    
10           217          717.8627    
11           84           713.7759    
12           134          709.045     
13           56           702.3801    
14           29           701.1696    
15           31           700.514     
16           83           691.4577    
17           189          687.1374    
18           132          685.1766    
19           6            680.0647    
20           218          670.0803    
21           16           669.548     
22           49           666.9942    
23           211          660.4308    
24           191          651.577     
25           201          644.0893    
26           128          643.0093    
27           67           638.2607    
28           64           636.7433    
29           37           633.8996    
30           172          625.2538    
31           150          624.0409    
32           126          623.9969    
33           117          621.8015    
34           40           605.651     
35           95           601.7687    
36           50           599.018     
37           4            596.2352    
38           162          590.6818    
39           242          589.7899    
40           221          589.3951    
41           10           588.9038    
42           68           585.0278    
43           127          581.6975    
44           61           572.1361    
45           34           571.7832    
46           229          570.2104    
47           91           565.3938    
48           73           565.3383    
49           168          561.4046    
50           139          555.4782    
51           159          550.2311    
52           19           548.5374    
53           42           545.0105    
54           135          541.2875    
55           131          535.0159    
56           5            534.4703    
57           78           529.3946    
58           66           528.8575    
59           70           524.2136    
60           248          524.1147    
61           63           522.9631    
62           12           520.7505    
63           213          519.3548    
64           197          518.6379    
65           30           516.7205    
66           178          514.0863    
67           144          506.7727    
68           222          505.8722    
69           208          501.2912    
70           11           499.0224    
71           90           497.3497    
72           202          495.5895    
73           145          494.936     
74           110          492.4581    
75           108          485.4584    
76           169          484.9283    
77           147          483.3233    
78           92           482.9129    
79           227          480.0798    
80           9            475.2004    
81           33           470.0275    
82           161          462.744     
83           112          462.6915    
84           122          459.1193    
85           3            457.6307    
86           133          445.8003    
87           203          445.6528    
88           158          445.0657    
89           167          443.8881    
90           54           442.7167    
91           27           439.8226    
92           21           439.5897    
93           198          435.2691    
94           13           433.8056    
95           215          426.048     
96           193          425.7327    
97           23           425.2884    
98           176          420.91      
99           246          420.7938    
100          140          420.2172    
101          179          419.9504    
102          100          417.9462    
103          156          415.9426    
104          196          413.424     
105          177          409.4785    
106          142          399.4874    
107          235          398.8297    
108          55           397.3436    
109          182          397.2824    
110          97           397.0389    
111          107          394.2524    
112          60           392.8121    
113          148          391.3162    
114          228          383.0041    
115          136          382.1728    
116          118          381.5436    
117          65           381.136     
118          163          379.0613    
119          24           378.4041    
120          94           376.5621    
121          199          373.274     
122          89           372.8676    
123          39           370.5721    
124          141          368.303     
125          7            367.2994    
126          79           366.5649    
127          152          364.9558    
128          233          363.1455    
129          58           356.7902    
130          36           355.6117    
131          207          353.8715    
132          194          353.4907    
133          209          350.9004    
134          164          349.9785    
135          48           343.0011    
136          26           335.0399    
137          123          330.7687    
138          195          328.4245    
139          160          327.5682    
140          98           324.3091    
141          38           323.8559    
142          99           316.6508    
143          53           311.4173    
144          115          309.4821    
145          165          308.4358    
146          45           303.3296    
147          154          302.8209    
148          186          300.9342    
149          239          290.5177    
150          121          285.6618    
151          87           284.0889    
152          41           282.3045    
153          175          279.0293    
154          14           278.798     
155          44           275.0675    
156          120          273.5084    
157          25           272.1205    
158          103          268.0383    
159          157          263.2814    
160          138          261.2331    
161          96           260.5434    
162          183          260.0143    
163          243          253.8903    
164          57           251.786     
165          125          250.0093    
166          124          249.2848    
167          2            248.9385    
168          170          246.7312    
169          28           246.4806    
170          76           240.7721    
171          81           240.2391    
172          219          235.9536    
173          105          227.1079    
174          155          225.8824    
175          180          224.2501    
176          192          220.7746    
177          226          220.3247    
178          46           214.8954    
179          75           214.2416    
180          43           209.4355    
181          130          208.415     
182          225          196.2902    
183          88           195.8899    
184          174          189.2332    
185          77           187.8665    
186          1            187.5495    
187          101          185.4819    
188          106          177.7966    
189          47           173.7701    
190          236          166.9598    
191          185          163.7777    
192          230          160.5005    
193          143          160.3208    
194          111          144.6454    
195          149          141.8872    
196          20           136.323     
197          204          131.4607    
198          231          129.263     
199          62           128.169     
200          93           116.9023    
201          240          108.4482    
202          72           104.7358    
203          113          104.2091    
204          86           97.8633     
205          205          93.3201     
206          241          87.6992     
207          51           69.7303     
208          206          53.89       
209          220          52.5656     
210          32           46.651      
211          71           37.3468     
212          18           36.6415     
213          114          29.8618     
214          104          26.7461     
215          224          26.4611     
