####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.6063    
2            102          728.1163    
3            200          656.9292    
4            69           655.0013    
5            49           650.5322    
6            83           631.17      
7            29           625.2879    
8            8            622.7816    
9            132          613.9677    
10           134          611.096     
11           201          602.696     
12           150          602.4721    
13           128          596.7235    
14           16           584.4052    
15           61           550.8077    
16           4            549.5063    
17           5            538.1585    
18           56           524.9252    
19           15           520.0033    
20           91           515.066     
21           126          511.8067    
22           70           510.1348    
23           12           507.0693    
24           66           502.3104    
25           67           484.3797    
26           50           434.1367    
27           176          416.1157    
28           169          396.2389    
29           127          395.671     
30           40           383.547     
31           198          379.2612    
32           162          362.0734    
33           84           359.7621    
34           218          353.945     
35           172          340.096     
36           33           338.659     
37           135          336.2772    
38           222          330.6429    
39           207          314.1865    
40           48           308.231     
41           161          303.3089    
42           125          286.0441    
43           148          285.4174    
44           27           274.8425    
45           159          262.7657    
46           152          252.1403    
47           96           252.1323    
48           38           251.9452    
49           60           241.3499    
50           43           234.2073    
51           77           204.2604    
52           21           192.2808    
53           54           191.1199    
54           240          185.4398    
55           73           179.6798    
56           149          159.6734    
57           175          155.1883    
58           68           139.1291    
59           182          119.4522    
60           26           73.0613     
61           57           58.5842     
62           124          41.579      
63           211          37.92       
64           225          37.3966     
65           80           37.3347     
66           245          37.2913     
67           121          36.8347     
