####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.63952037
2            134          610.586265296
3            49           607.032349255
4            201          583.146442086
5            128          515.384378839
6            83           507.246407016
7            12           494.264764407
8            91           448.286246253
9            66           443.721315767
10           61           424.474511032
11           200          357.52282204
12           208          356.646326377
13           169          351.559187463
14           135          327.931085457
15           2            251.837211791
16           159          246.151921526
17           126          239.363295326
18           132          223.888769104
19           60           113.018100789
20           207          62.8549910315
21           80           57.0162506869
22           199          55.4287516362
23           245          49.2480574766
