####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5567    
4            80           732.4299    
5            200          720.9022    
6            69           717.7221    
7            134          704.4376    
8            56           703.0141    
9            8            699.5781    
10           84           696.9632    
11           29           689.1391    
12           31           687.0398    
13           132          685.503     
14           6            677.418     
15           83           676.9125    
16           217          670.019     
17           218          669.3044    
18           16           668.9725    
19           171          664.5585    
20           49           664.0356    
21           245          660.627     
22           246          655.519     
23           191          646.957     
24           189          640.3953    
25           128          638.2602    
26           201          637.3105    
27           67           636.3351    
28           37           631.8316    
29           64           625.2969    
30           150          623.6219    
31           172          620.3335    
32           117          602.3242    
33           248          591.9992    
34           162          591.3847    
35           95           589.9657    
36           10           589.3888    
37           40           585.5297    
38           68           584.4215    
39           4            583.0591    
40           242          582.0061    
41           126          570.3085    
42           61           568.5627    
43           229          557.0475    
44           91           556.6982    
45           73           553.4395    
46           42           546.0529    
47           135          542.5745    
48           19           542.4453    
49           131          536.4762    
50           5            531.7192    
51           127          531.4991    
52           50           529.9266    
53           211          529.4285    
54           66           528.895     
55           78           527.3897    
56           12           522.4934    
57           70           521.9483    
58           30           517.8888    
59           222          508.3796    
60           139          497.9171    
61           90           497.5839    
62           140          496.5347    
63           144          495.6333    
64           178          494.4393    
65           92           486.1916    
66           9            479.4291    
67           168          475.9767    
68           197          472.9837    
69           208          468.9095    
70           112          465.1273    
71           161          464.0424    
72           3            462.6016    
73           33           462.5863    
74           54           455.1894    
75           11           441.2657    
76           198          438.9463    
77           27           431.2738    
78           193          426.632     
79           108          424.8957    
80           176          423.7531    
81           122          422.9038    
82           203          414.8653    
83           215          407.1602    
84           177          403.2582    
85           179          399.7613    
86           21           399.7491    
87           213          396.6736    
88           142          395.7633    
89           136          385.4068    
90           169          385.0426    
91           65           384.3267    
92           60           383.7898    
93           156          381.9472    
94           24           381.3067    
95           89           377.224     
96           94           376.4188    
97           199          373.7499    
98           97           372.1206    
99           141          371.0672    
100          7            370.3971    
101          196          368.2416    
102          182          367.4691    
103          39           365.6421    
104          58           361.478     
105          118          360.2633    
106          133          352.0994    
107          138          350.4513    
108          159          349.782     
109          163          347.8667    
110          48           346.224     
111          36           345.9559    
112          235          343.2858    
113          194          342.8671    
114          55           342.8168    
115          63           339.3174    
116          13           339.0326    
117          26           337.7478    
118          202          336.5825    
119          167          334.938     
120          207          334.2315    
121          34           333.5376    
122          123          332.8388    
123          147          327.5158    
124          38           325.7857    
125          209          316.9433    
126          233          315.2914    
127          115          312.2012    
128          154          307.9282    
129          186          303.6188    
130          239          293.1477    
131          148          290.2214    
132          145          289.0524    
133          160          283.8652    
134          14           283.5338    
135          41           275.2177    
136          152          270.3512    
137          103          269.6694    
138          158          260.7363    
139          125          256.8358    
140          57           255.4063    
141          228          254.8133    
142          195          253.8058    
143          2            251.7821    
144          165          249.6224    
145          28           247.7557    
146          110          245.8751    
147          25           244.9639    
148          76           244.5663    
149          100          242.3936    
150          219          239.7477    
151          98           237.5409    
152          44           231.7802    
153          175          225.481     
154          96           222.6165    
155          226          222.1533    
156          124          218.8808    
157          46           217.3843    
158          45           213.5153    
159          43           211.6272    
160          53           211.3276    
161          87           209.5368    
162          77           187.6738    
163          1000         185.8303    
164          149          179.6712    
165          47           175.2656    
166          120          171.7768    
167          164          159.3786    
168          143          159.0542    
169          183          154.3995    
170          240          151.5326    
171          204          141.8313    
172          20           135.5094    
173          105          133.5704    
174          62           119.8719    
175          121          114.7714    
176          72           103.8505    
177          170          102.7881    
178          86           95.7423     
179          1            90.178      
180          241          86.1011     
181          113          62.855      
182          220          53.2337     
183          106          51.9597     
184          114          30.3955     
185          225          26.9055     
