####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           734.597     
2            134          700.41      
3            49           686.5382    
4            69           664.0994    
5            150          650.2733    
6            8            638.5861    
7            162          606.3368    
8            56           603.2159    
9            40           592.1752    
10           229          570.4182    
11           189          555.5672    
12           70           549.4169    
13           178          538.8552    
14           50           493.5286    
15           80           491.4063    
16           144          482.062     
17           176          455.427     
18           208          445.5504    
19           127          440.7467    
20           168          428.8608    
21           27           427.7441    
22           196          417.6339    
23           58           417.5185    
24           207          380.093     
25           55           347.3176    
26           37           339.3213    
27           182          331.8823    
28           14           331.122     
29           38           329.1768    
30           28           298.0806    
31           100          291.3254    
32           124          272.0396    
33           45           258.2332    
34           235          254.5528    
35           240          249.5927    
36           73           244.172     
37           77           229.7898    
38           1000         224.5999    
39           47           202.2675    
40           204          182.3626    
41           96           162.6298    
42           121          144.454     
43           72           60.3541     
44           86           51.0837     
45           118          41.1781     
46           142          40.4494     
47           211          39.4707     
