####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0305    
3            69           713.1639    
4            200          709.6537    
5            83           688.5777    
6            49           668.7529    
7            128          663.3165    
8            134          657.9688    
9            8            657.4033    
10           150          648.415     
11           29           646.5038    
12           16           630.754     
13           201          628.3887    
14           15           626.1883    
15           132          625.5774    
16           68           613.3834    
17           61           603.1685    
18           56           601.1659    
19           67           594.1281    
20           245          579.0467    
21           91           572.3414    
22           4            571.8905    
23           5            568.4988    
24           12           564.8894    
25           126          554.6142    
26           178          552.0752    
27           70           545.9031    
28           140          536.4746    
29           66           532.1139    
30           135          514.3712    
31           171          513.2073    
32           222          504.1554    
33           9            500.7709    
34           30           487.4744    
35           218          470.7864    
36           50           464.7808    
37           242          464.6015    
38           198          464.0457    
39           191          461.3598    
40           176          456.2784    
41           169          450.2231    
42           33           448.8931    
43           156          437.038     
44           172          431.3554    
45           208          427.313     
46           196          424.5989    
47           80           406.8819    
48           162          403.5597    
49           84           402.2348    
50           36           401.3663    
51           54           399.8653    
52           42           395.5689    
53           7            387.8824    
54           3            373.9981    
55           27           372.6828    
56           207          359.1064    
57           100          349.7981    
58           48           348.6036    
59           161          347.0543    
60           55           342.6632    
61           89           339.7699    
62           148          331.1493    
63           95           318.5814    
64           125          318.1584    
65           37           316.4699    
66           197          310.7476    
67           159          303.4076    
68           2            301.6315    
69           25           299.2328    
70           139          294.9449    
71           40           290.5846    
72           77           290.341     
73           152          290.1342    
74           28           282.0991    
75           60           272.444     
76           90           272.1004    
77           127          271.8874    
78           43           264.7321    
79           235          262.5627    
80           21           260.5983    
81           121          236.3965    
82           219          223.2213    
83           78           220.4735    
84           240          219.5238    
85           38           214.7985    
86           73           208.49      
87           199          202.1696    
88           57           201.1494    
89           175          191.3312    
90           149          188.5142    
91           96           171.4825    
92           182          145.7873    
93           94           144.5376    
94           118          139.7455    
95           87           132.2472    
96           92           131.4403    
97           98           106.7332    
98           124          101.5322    
99           241          96.6976     
100          233          83.0614     
101          203          72.9934     
102          26           66.2864     
103          211          31.214      
104          239          30.501      
105          225          30.4611     
106          229          29.7347     
