####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4444    
3            15           732.5063    
4            69           718.5983    
5            200          706.9404    
6            8            683.973     
7            83           683.8369    
8            134          680.7665    
9            49           675.2599    
10           128          674.938     
11           29           665.4712    
12           201          649.8748    
13           150          642.4156    
14           16           636.2894    
15           126          627.2396    
16           218          623.0279    
17           132          617.6588    
18           68           604.9023    
19           191          598.4936    
20           162          596.9095    
21           67           595.1966    
22           61           593.8417    
23           245          586.0808    
24           56           585.472     
25           4            581.4638    
26           91           578.1715    
27           172          573.2107    
28           40           572.1505    
29           135          568.9282    
30           5            557.3484    
31           171          551.1897    
32           12           550.5116    
33           178          538.1378    
34           222          537.7827    
35           70           533.1295    
36           30           533.0827    
37           140          524.539     
38           66           521.2132    
39           242          518.7628    
40           92           499.3542    
41           229          491.9044    
42           95           485.1345    
43           9            483.7167    
44           211          483.1955    
45           189          482.4898    
46           80           475.6353    
47           246          457.3188    
48           33           455.7999    
49           169          455.2492    
50           50           451.9405    
51           78           451.9271    
52           198          448.5864    
53           42           440.0579    
54           176          439.1269    
55           215          433.2567    
56           208          422.0596    
57           156          415.7138    
58           54           410.4515    
59           168          408.8569    
60           139          396.8089    
61           60           396.6407    
62           199          392.9717    
63           84           387.2871    
64           89           387.1103    
65           27           386.9536    
66           159          383.8884    
67           161          379.9295    
68           36           378.757     
69           235          373.9703    
70           7            370.1994    
71           196          369.7306    
72           123          369.4686    
73           207          365.0329    
74           3            350.9284    
75           165          342.364     
76           239          330.955     
77           48           328.7074    
78           100          325.4793    
79           55           319.0063    
80           148          316.4099    
81           26           315.8426    
82           38           314.5219    
83           152          305.7765    
84           37           303.8662    
85           90           297.1687    
86           125          293.9441    
87           118          292.792     
88           28           286.3572    
89           2            281.7045    
90           25           275.8027    
91           197          269.8741    
92           163          262.0633    
93           175          259.19      
94           57           259.1442    
95           44           258.5998    
96           127          256.2435    
97           87           245.8858    
98           43           242.3186    
99           121          241.5648    
100          45           239.5172    
101          21           237.0148    
102          10           231.2488    
103          46           223.8953    
104          77           215.8471    
105          1000         208.381     
106          141          206.5393    
107          98           205.82      
108          147          205.4718    
109          219          201.8781    
110          240          198.5559    
111          186          193.8828    
112          73           187.826     
113          149          169.4521    
114          226          153.4195    
115          96           150.4396    
116          94           134.4761    
117          182          130.1275    
118          113          99.6077     
119          124          94.7391     
120          241          91.7586     
121          170          86.6299     
122          233          82.8894     
123          203          71.1464     
124          228          66.4544     
125          142          54.8112     
126          158          46.5928     
127          65           39.9769     
128          114          32.3185     
129          225          28.9696     
130          138          28.1663     
