####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8172    
2            119          751.9078    
3            15           743.6944    
4            245          738.1175    
5            80           737.5804    
6            200          723.5252    
7            69           717.3389    
8            84           712.7251    
9            134          706.8225    
10           171          705.3546    
11           217          704.0398    
12           56           702.1778    
13           31           697.4349    
14           8            689.5911    
15           29           688.1402    
16           132          684.3351    
17           83           680.5867    
18           6            679.2316    
19           189          672.9524    
20           16           668.4653    
21           218          668.3951    
22           49           666.6047    
23           246          662.5473    
24           211          649.2859    
25           191          645.0443    
26           128          641.4516    
27           201          641.3587    
28           67           637.6218    
29           37           633.8498    
30           64           625.7629    
31           150          622.6134    
32           126          622.556     
33           172          620.2355    
34           40           604.092     
35           117          600.1869    
36           95           598.5584    
37           162          590.1199    
38           248          589.9699    
39           50           589.2196    
40           10           587.9856    
41           68           583.433     
42           4            581.8673    
43           242          580.3906    
44           61           570.9308    
45           127          567.2768    
46           91           564.1421    
47           229          563.8248    
48           73           558.9321    
49           168          549.1108    
50           19           548.2609    
51           159          545.3422    
52           42           544.2096    
53           135          540.5384    
54           131          534.1274    
55           139          531.8139    
56           5            529.6538    
57           34           527.9334    
58           66           527.5807    
59           78           525.1862    
60           70           523.0386    
61           12           520.4778    
62           213          517.9847    
63           30           515.5365    
64           222          504.9675    
65           202          497.2447    
66           90           496.3098    
67           208          495.3566    
68           140          494.1832    
69           144          493.3152    
70           197          492.9655    
71           110          492.1427    
72           63           491.4641    
73           178          491.3361    
74           169          484.3474    
75           92           483.2637    
76           9            476.72      
77           54           476.5252    
78           13           472.3883    
79           33           467.9758    
80           145          467.0565    
81           112          463.7142    
82           161          462.1413    
83           11           460.1292    
84           3            459.1608    
85           203          445.3419    
86           167          443.1769    
87           27           439.7105    
88           198          438.2996    
89           122          438.1027    
90           193          427.4604    
91           176          421.9316    
92           23           416.2861    
93           196          414.7146    
94           215          404.9757    
95           100          402.787     
96           177          402.354     
97           142          400.544     
98           97           398.5343    
99           21           396.8007    
100          228          396.4937    
101          55           395.7687    
102          182          386.0228    
103          136          384.0278    
104          158          382.9425    
105          118          382.0942    
106          60           381.6023    
107          65           381.5458    
108          156          379.9785    
109          99           375.9403    
110          94           375.6534    
111          89           374.5465    
112          199          372.1168    
113          39           371.6509    
114          141          369.8175    
115          7            369.623     
116          24           368.0458    
117          58           360.1644    
118          233          358.0782    
119          235          357.1541    
120          194          355.0391    
121          147          353.7087    
122          133          350.6644    
123          138          349.3298    
124          163          348.9638    
125          36           345.327     
126          207          339.277     
127          26           335.5       
128          152          334.2557    
129          123          332.7813    
130          195          332.324     
131          38           325.1079    
132          209          324.4242    
133          115          313.3603    
134          53           312.3013    
135          165          309.5692    
136          160          307.4921    
137          45           304.7632    
138          154          304.0282    
139          186          302.3567    
140          87           291.5787    
141          239          290.1477    
142          14           284.2867    
143          164          283.7573    
144          121          282.9692    
145          105          282.6176    
146          41           279.5854    
147          25           274.3307    
148          103          268.1361    
149          148          264.269     
150          96           262.9314    
151          125          254.6412    
152          57           252.6435    
153          2            252.2741    
154          124          251.1705    
155          28           247.4077    
156          48           244.6672    
157          76           243.759     
158          81           241.4623    
159          219          238.659     
160          98           235.536     
161          44           231.4317    
162          155          227.1488    
163          180          225.8499    
164          175          225.648     
165          226          222.9539    
166          183          217.3215    
167          46           217.1181    
168          75           217.115     
169          120          216.2011    
170          240          213.8464    
171          43           212.3554    
172          130          210.9311    
173          149          200.3732    
174          88           197.5752    
175          174          191.2932    
176          77           189.7838    
177          1000         186.9417    
178          1            180.9172    
179          170          171.9828    
180          143          163.2234    
181          179          159.1131    
182          108          154.9545    
183          111          142.6222    
184          20           138.9602    
185          236          133.6234    
186          204          129.8297    
187          220          126.6386    
188          62           122.2639    
189          47           121.8979    
190          106          108.4599    
191          72           104.3179    
192          86           99.4157     
193          241          88.4325     
194          93           76.8854     
195          51           69.2873     
196          113          64.7913     
197          32           45.9807     
198          101          45.8424     
199          114          30.1761     
200          104          26.9711     
201          224          26.7853     
202          225          26.5435     
