####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          751.9756    
3            15           739.9609    
4            80           733.1041    
5            200          719.61      
6            69           718.3954    
7            134          705.9059    
8            8            702.7627    
9            56           701.452     
10           84           697.9947    
11           29           691.2399    
12           132          687.6499    
13           83           678.9879    
14           6            678.9565    
15           31           675.9647    
16           218          671.9846    
17           16           671.9143    
18           49           666.665     
19           245          660.8193    
20           246          651.4957    
21           191          650.6243    
22           189          644.0835    
23           128          641.0952    
24           201          640.7867    
25           67           636.4919    
26           64           629.2668    
27           150          626.3829    
28           171          624.7378    
29           172          623.9875    
30           248          596.0795    
31           162          595.8688    
32           117          594.6579    
33           95           594.3509    
34           10           593.6236    
35           40           590.2769    
36           68           588.332     
37           242          586.1239    
38           37           575.9993    
39           126          575.3299    
40           61           573.6853    
41           91           562.2479    
42           4            561.1337    
43           229          555.3594    
44           135          548.6563    
45           42           548.6356    
46           73           538.179     
47           127          537.53      
48           5            535.8055    
49           211          535.0345    
50           66           534.2856    
51           78           530.4415    
52           12           529.6034    
53           30           523.8546    
54           70           521.5264    
55           222          514.8533    
56           217          512.034     
57           90           502.7569    
58           139          502.5881    
59           140          501.9929    
60           144          501.9459    
61           178          501.5942    
62           92           493.57      
63           9            487.2291    
64           19           484.1652    
65           168          482.6531    
66           197          476.1495    
67           112          472.4331    
68           161          470.9431    
69           3            469.9078    
70           33           469.2918    
71           50           466.1138    
72           54           459.2082    
73           208          448.7373    
74           11           448.0974    
75           198          446.5399    
76           131          442.486     
77           27           438.6144    
78           193          434.3859    
79           176          431.77      
80           122          429.0342    
81           13           424.9013    
82           215          415.3415    
83           177          410.9827    
84           179          407.9489    
85           136          393.4828    
86           203          393.0298    
87           65           392.0363    
88           169          391.6006    
89           60           391.378     
90           156          389.4005    
91           94           383.8199    
92           199          381.0485    
93           142          380.1041    
94           141          378.5565    
95           7            376.4286    
96           182          375.4784    
97           196          375.2945    
98           39           373.2714    
99           58           370.7723    
100          89           368.2872    
101          118          368.2833    
102          97           364.1116    
103          133          361.264     
104          138          358.3343    
105          159          357.5233    
106          163          355.6242    
107          36           354.182     
108          48           353.3848    
109          235          352.4818    
110          55           351.8079    
111          63           348.0305    
112          26           345.6508    
113          202          344.389     
114          167          342.3617    
115          34           341.6921    
116          123          341.45      
117          207          340.6718    
118          147          335.711     
119          38           334.6848    
120          209          323.7471    
121          115          319.6278    
122          233          317.1659    
123          165          315.4591    
124          154          314.5543    
125          21           311.8404    
126          108          302.3839    
127          239          299.383     
128          148          295.7479    
129          14           290.6663    
130          160          289.9352    
131          145          289.6501    
132          152          278.0559    
133          103          275.6813    
134          158          268.3472    
135          125          263.1261    
136          228          262.5084    
137          57           262.2448    
138          195          260.882     
139          2            258.5423    
140          41           256.6859    
141          28           255.3936    
142          110          253.3577    
143          25           252.3865    
144          76           250.3841    
145          100          249.0449    
146          219          247.4586    
147          98           242.4006    
148          44           237.2471    
149          175          232.7       
150          96           229.0393    
151          226          228.334     
152          124          225.3584    
153          46           224.0606    
154          45           219.27      
155          43           217.7046    
156          53           217.0495    
157          87           216.1891    
158          186          208.9494    
159          194          202.6056    
160          77           193.4542    
161          105          192.835     
162          1000         190.2835    
163          149          184.2615    
164          47           178.0672    
165          120          175.1455    
166          164          172.4997    
167          24           167.7613    
168          143          164.7774    
169          183          159.4838    
170          240          153.8156    
171          204          146.49      
172          20           140.9129    
173          62           122.2983    
174          121          117.3772    
175          170          105.8386    
176          86           99.4956     
177          241          88.572      
178          113          80.4385     
179          213          71.5887     
180          220          54.3377     
181          106          53.0178     
182          72           36.9906     
183          114          28.5996     
184          225          26.9359     
