####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0384    
3            15           740.8374    
4            200          720.965     
5            69           720.8599    
6            8            705.5856    
7            134          703.9374    
8            84           701.0479    
9            56           700.8688    
10           80           693.6709    
11           132          686.6932    
12           29           684.1695    
13           83           682.7869    
14           6            681.893     
15           218          677.5452    
16           49           672.0539    
17           16           660.9577    
18           245          658.5404    
19           191          657.7835    
20           189          651.1145    
21           201          647.1294    
22           67           644.4737    
23           128          641.7518    
24           150          634.7262    
25           172          632.8142    
26           171          628.3611    
27           37           608.8888    
28           248          606.6798    
29           95           603.8511    
30           68           597.3283    
31           117          597.0507    
32           162          595.8675    
33           126          586.8035    
34           61           584.6487    
35           242          583.6299    
36           40           577.2027    
37           91           574.9861    
38           4            574.1084    
39           135          562.3544    
40           229          560.4603    
41           127          550.6175    
42           5            548.7798    
43           12           545.5046    
44           78           544.5989    
45           30           532.2059    
46           222          530.7762    
47           70           527.9696    
48           90           519.0701    
49           42           519.0048    
50           178          517.6498    
51           140          517.1051    
52           66           514.1634    
53           92           509.835     
54           144          506.5845    
55           217          504.1802    
56           168          501.6994    
57           3            490.0032    
58           161          488.9784    
59           33           487.3747    
60           9            486.293     
61           73           485.0547    
62           246          482.2156    
63           50           481.2836    
64           211          478.5793    
65           197          478.2735    
66           54           476.762     
67           198          468.0708    
68           11           467.702     
69           139          467.5697    
70           27           462.0927    
71           193          451.9166    
72           208          449.1802    
73           13           446.9708    
74           176          434.4903    
75           215          431.4554    
76           60           414.8341    
77           169          413.9525    
78           156          412.4421    
79           199          406.0498    
80           196          400.9449    
81           58           395.7036    
82           182          394.2205    
83           118          391.3628    
84           133          386.7543    
85           89           386.4081    
86           138          385.4326    
87           159          385.2355    
88           142          382.7657    
89           163          380.9734    
90           36           377.9042    
91           7            369.0014    
92           34           368.7461    
93           123          368.1691    
94           207          363.9918    
95           147          362.8025    
96           38           362.3114    
97           154          343.0236    
98           26           342.7288    
99           165          342.5204    
100          65           338.8937    
101          239          330.2235    
102          209          327.16      
103          48           326.0255    
104          202          321.0503    
105          108          320.343     
106          55           318.375     
107          97           315.3983    
108          148          314.5575    
109          14           313.6747    
110          213          310.1124    
111          152          305.8119    
112          158          297.5095    
113          125          295.1981    
114          124          291.5246    
115          57           289.7015    
116          28           284.2204    
117          2            282.6806    
118          110          281.4248    
119          25           279.99      
120          21           279.6139    
121          219          279.2094    
122          76           277.7377    
123          100          277.1716    
124          175          262.4395    
125          44           260.9849    
126          96           258.6407    
127          226          256.0258    
128          98           255.4266    
129          19           254.4496    
130          141          247.0091    
131          43           246.3483    
132          87           246.1544    
133          45           245.8652    
134          203          244.4043    
135          235          241.6812    
136          122          241.3112    
137          94           237.3867    
138          240          236.1992    
139          10           227.4039    
140          233          225.5829    
141          53           219.1513    
142          77           218.89      
143          46           218.2896    
144          1000         213.4628    
145          63           209.7689    
146          24           204.8085    
147          120          201.2599    
148          186          197.0361    
149          41           195.6409    
150          143          189.3697    
151          47           187.0683    
152          149          173.4684    
153          204          173.0216    
154          136          168.5301    
155          20           167.1329    
156          62           141.0975    
157          121          132.2525    
158          179          130.2562    
159          170          125.9373    
160          64           125.3386    
161          86           118.6987    
162          160          103.8568    
163          113          102.9867    
164          145          97.2931     
165          241          91.4703     
166          194          85.7164     
167          105          74.5008     
168          177          71.9361     
169          228          65.6127     
170          72           42.4616     
171          183          40.6285     
172          103          39.7966     
173          114          29.5996     
174          225          27.2465     
