####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.4125    
2            200          640.8215    
3            49           637.8994    
4            8            630.6295    
5            83           611.35      
6            201          609.3797    
7            29           588.8377    
8            134          569.8619    
9            128          566.6826    
10           5            554.8348    
11           132          544.4635    
12           61           530.5574    
13           12           527.5044    
14           67           507.112     
15           66           491.0742    
16           126          483.7548    
17           91           474.5339    
18           50           450.4449    
19           40           447.3266    
20           707          439.4296    
21           171          414.6005    
22           198          389.1175    
23           208          385.5036    
24           84           377.458     
25           162          376.8878    
26           169          376.0121    
27           135          351.347     
28           161          318.6672    
29           222          306.1807    
30           27           289.6348    
31           172          289.1274    
32           69           287.2122    
33           9            286.1253    
34           2            272.3359    
35           102          271.3628    
36           159          267.5506    
37           96           257.9266    
38           127          252.3353    
39           80           239.8068    
40           152          234.4431    
41           77           225.0586    
42           21           209.2064    
43           219          204.5377    
44           100          198.4246    
45           240          145.9253    
46           92           122.1785    
47           60           95.7861     
48           73           86.9546     
49           15           79.4861     
50           199          41.1723     
51           30           41.1296     
52           175          32.9769     
53           207          30.2567     
54           245          28.4448     
55           211          26.7273     
