####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9674    
3            15           739.746     
4            80           732.6358    
5            200          718.9729    
6            69           717.8562    
7            134          705.1855    
8            56           703.8399    
9            8            702.5487    
10           84           697.1939    
11           29           690.3632    
12           31           688.1742    
13           132          686.3386    
14           83           677.8174    
15           6            677.8113    
16           218          670.6587    
17           16           670.5723    
18           49           665.2634    
19           245          660.7587    
20           246          656.8155    
21           191          648.5201    
22           189          641.967     
23           128          639.2827    
24           201          638.9252    
25           67           638.2061    
26           64           626.7775    
27           150          624.6338    
28           171          622.7142    
29           172          621.7403    
30           117          603.9379    
31           248          593.1824    
32           162          592.4872    
33           95           591.1545    
34           10           591.0709    
35           40           586.9255    
36           68           586.1768    
37           242          583.4201    
38           37           572.9791    
39           126          571.9537    
40           61           570.2174    
41           4            558.3412    
42           91           558.3022    
43           73           554.7723    
44           229          551.3303    
45           42           547.4335    
46           135          544.4667    
47           19           543.4724    
48           131          538.2722    
49           5            533.0524    
50           127          532.892     
51           66           530.6849    
52           211          530.214     
53           78           525.6452    
54           12           524.8067    
55           70           520.7556    
56           30           519.539     
57           222          509.5965    
58           217          507.8087    
59           90           499.1592    
60           140          498.0745    
61           139          498.0095    
62           144          496.5943    
63           178          496.4564    
64           92           487.8346    
65           9            481.0346    
66           168          477.3555    
67           50           472.7796    
68           197          472.3145    
69           112          466.7189    
70           161          465.645     
71           33           463.8342    
72           3            463.4182    
73           54           456.4596    
74           11           442.4966    
75           208          442.2731    
76           198          439.8527    
77           27           432.2943    
78           193          427.6942    
79           108          425.992     
80           176          425.1468    
81           122          423.6507    
82           13           418.4046    
83           215          408.2692    
84           177          404.4802    
85           179          400.9061    
86           21           400.6383    
87           142          394.3867    
88           203          386.5524    
89           136          386.2735    
90           169          386.1048    
91           65           385.4442    
92           60           384.68      
93           156          382.5502    
94           24           382.1722    
95           94           377.1403    
96           199          374.6135    
97           141          372.062     
98           7            370.1939    
99           196          368.9926    
100          182          368.4493    
101          39           366.5122    
102          97           366.4717    
103          89           364.4726    
104          58           362.0905    
105          118          361.0769    
106          133          352.6734    
107          138          351.4668    
108          159          350.258     
109          163          348.3596    
110          48           346.9323    
111          36           346.2794    
112          235          344.2638    
113          55           343.4866    
114          63           340.1881    
115          26           338.6304    
116          202          336.9902    
117          167          335.7318    
118          207          334.6867    
119          34           334.4587    
120          123          333.6722    
121          147          328.3492    
122          38           326.6105    
123          209          317.4381    
124          233          315.3925    
125          115          312.423     
126          154          308.3676    
127          239          293.0593    
128          165          291.7834    
129          148          289.7421    
130          145          286.7436    
131          160          283.688     
132          14           283.0779    
133          186          272.4991    
134          152          271.2104    
135          103          270.577     
136          158          260.9108    
137          125          256.5753    
138          57           255.9981    
139          228          255.335     
140          195          253.7254    
141          2            251.301     
142          194          249.8903    
143          41           248.5072    
144          28           248.3191    
145          110          245.7778    
146          25           245.6064    
147          76           244.417     
148          100          242.6072    
149          219          239.8391    
150          98           238.4519    
151          44           231.7631    
152          175          225.6522    
153          96           222.4698    
154          226          222.0656    
155          124          219.3159    
156          46           217.5148    
157          45           213.1486    
158          43           211.3979    
159          53           210.5329    
160          87           209.6849    
161          77           187.7777    
162          1000         184.8352    
163          149          178.7944    
164          47           175.9289    
165          120          170.5864    
166          164          159.2722    
167          143          158.7992    
168          183          154.1025    
169          240          151.7775    
170          204          141.5777    
171          20           135.5097    
172          105          132.7706    
173          62           118.7816    
174          121          114.2437    
175          170          101.6849    
176          86           95.3165     
177          241          85.1314     
178          113          77.5357     
179          213          70.8617     
180          220          53.5414     
181          106          51.7786     
182          72           46.261      
183          114          30.5333     
184          225          26.9456     
