####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6049    
2            119          752.0263    
3            15           740.9018    
4            69           721.0304    
5            200          720.9813    
6            8            705.7059    
7            134          704.1446    
8            84           701.3393    
9            56           701.1086    
10           80           694.106     
11           132          687.1161    
12           29           684.5369    
13           83           682.9371    
14           6            681.7226    
15           218          677.9194    
16           49           672.4516    
17           245          658.5432    
18           191          658.5144    
19           16           653.5524    
20           189          651.7329    
21           201          646.4787    
22           67           645.0665    
23           128          635.8872    
24           150          635.4612    
25           172          633.519     
26           171          620.2037    
27           248          607.6406    
28           95           598.3391    
29           68           598.1576    
30           117          597.8473    
31           162          596.9605    
32           37           589.246     
33           126          588.2187    
34           61           585.9463    
35           242          585.2307    
36           40           577.5102    
37           91           576.6966    
38           4            575.179     
39           135          564.0718    
40           229          562.2487    
41           127          552.5804    
42           5            550.4908    
43           12           547.7744    
44           78           546.7069    
45           30           534.2555    
46           222          532.9204    
47           70           529.8976    
48           42           521.331     
49           90           520.9925    
50           178          520.1587    
51           140          519.3675    
52           66           515.6231    
53           144          509.2004    
54           217          506.3603    
55           168          504.6676    
56           161          491.7492    
57           33           490.193     
58           9            489.0736    
59           73           487.1484    
60           246          484.761     
61           211          482.0052    
62           50           479.0077    
63           197          475.7254    
64           198          471.4455    
65           11           470.4522    
66           139          470.0442    
67           27           465.5268    
68           3            465.3356    
69           54           463.6168    
70           193          455.1376    
71           208          452.3965    
72           13           450.2873    
73           176          437.4059    
74           215          434.8946    
75           60           418.6292    
76           169          417.1753    
77           156          416.3209    
78           199          409.8297    
79           196          404.5734    
80           58           400.2104    
81           182          397.9509    
82           133          391.2636    
83           138          389.0847    
84           159          389.03      
85           89           388.42      
86           142          387.281     
87           163          385.1254    
88           36           382.0383    
89           34           373.2597    
90           7            372.5148    
91           123          372.4324    
92           207          367.4585    
93           147          366.9961    
94           38           349.1051    
95           26           346.9955    
96           154          346.7772    
97           165          345.7114    
98           65           342.6915    
99           239          334.441     
100          209          331.1776    
101          48           330.0146    
102          108          325.0764    
103          202          323.9692    
104          55           323.3367    
105          97           319.9094    
106          14           318.0682    
107          148          317.7757    
108          213          312.474     
109          152          310.0084    
110          158          302.0571    
111          125          299.3938    
112          124          295.9744    
113          57           293.9551    
114          28           288.6564    
115          2            286.7114    
116          110          286.1929    
117          21           284.1787    
118          25           284.1726    
119          76           281.8182    
120          100          281.4051    
121          175          266.8812    
122          44           264.6531    
123          96           262.4825    
124          226          259.9455    
125          19           257.3705    
126          98           257.3229    
127          141          251.1056    
128          43           250.9218    
129          87           250.6688    
130          45           249.9947    
131          203          248.3871    
132          235          246.5529    
133          122          242.6526    
134          94           240.8382    
135          240          240.1242    
136          24           232.7101    
137          10           227.7768    
138          233          226.7871    
139          53           223.3497    
140          77           222.5697    
141          46           222.5268    
142          1000         216.8444    
143          63           213.069     
144          219          211.2993    
145          186          200.7322    
146          41           200.48      
147          143          193.1435    
148          120          192.3361    
149          47           188.0968    
150          149          177.1879    
151          204          176.6312    
152          136          172.2481    
153          20           171.223     
154          62           143.7399    
155          121          134.6808    
156          179          133.102     
157          92           129.0821    
158          170          128.955     
159          64           127.7426    
160          86           121.6588    
161          160          107.374     
162          113          105.4967    
163          145          97.5897     
164          241          93.3442     
165          194          87.7271     
166          105          75.6229     
167          177          74.3496     
168          228          66.7743     
169          72           43.0082     
170          183          40.6883     
171          114          29.7364     
172          118          27.4971     
173          225          27.2815     
