####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          676.4725    
2            69           668.0875    
3            29           649.4321    
4            134          611.1043    
5            128          608.607     
6            150          585.1193    
7            5            570.1526    
8            12           556.7657    
9            198          477.0861    
10           127          445.1573    
11           80           411.1457    
12           135          390.8536    
13           222          375.0928    
14           161          367.2873    
15           7            335.0625    
16           172          331.4069    
17           96           302.4272    
18           152          269.5266    
19           77           253.9331    
20           21           242.2904    
21           73           205.2518    
22           92           152.7332    
23           43           106.6076    
24           57           69.4944     
25           124          48.6781     
26           207          44.909      
27           211          41.2874     
