####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3396    
2            102          726.022     
3            69           713.3639    
4            200          710.1918    
5            83           688.9619    
6            49           676.945     
7            29           666.2925    
8            128          663.9691    
9            134          661.6874    
10           8            659.4544    
11           150          648.7349    
12           15           639.4265    
13           16           631.7982    
14           201          629.2723    
15           132          626.3333    
16           68           613.8649    
17           67           605.9107    
18           61           604.1755    
19           56           597.3431    
20           245          579.4443    
21           91           574.0454    
22           4            573.0862    
23           5            570.2438    
24           12           566.7095    
25           126          556.5228    
26           178          553.9209    
27           70           547.9862    
28           135          543.3327    
29           140          538.0196    
30           66           533.7291    
31           171          515.0418    
32           222          506.8666    
33           9            502.7702    
34           30           490.2481    
35           218          473.4989    
36           242          468.4129    
37           198          466.7598    
38           50           466.5504    
39           191          465.349     
40           33           462.6167    
41           176          458.3       
42           169          453.2481    
43           172          450.2592    
44           156          440.0134    
45           208          430.866     
46           196          428.463     
47           80           410.0885    
48           162          405.7535    
49           36           404.4522    
50           54           404.1005    
51           84           403.9819    
52           42           398.0262    
53           7            390.6281    
54           27           376.82      
55           3            376.2638    
56           207          361.1371    
57           100          353.4064    
58           48           350.4298    
59           161          349.4549    
60           55           345.311     
61           89           342.9402    
62           148          332.6815    
63           125          323.1486    
64           95           320.9138    
65           37           319.6662    
66           197          315.7924    
67           159          306.8798    
68           2            303.8574    
69           139          302.3295    
70           25           302.2259    
71           40           294.0431    
72           77           293.5688    
73           152          292.9643    
74           28           284.8379    
75           60           276.7179    
76           90           274.6949    
77           127          274.2052    
78           43           267.7288    
79           235          265.6424    
80           21           263.3892    
81           57           250.6947    
82           168          241.4767    
83           121          238.5094    
84           219          226.3319    
85           78           223.3609    
86           240          222.154     
87           38           217.55      
88           186          211.804     
89           73           211.0095    
90           199          203.4561    
91           175          194.6364    
92           149          190.0247    
93           96           165.7695    
94           182          147.8494    
95           94           145.4748    
96           118          141.7664    
97           87           134.1303    
98           92           132.6044    
99           98           107.7837    
100          124          101.6286    
101          241          96.7681     
102          233          83.2732     
103          203          72.9361     
104          26           66.1297     
105          229          42.9998     
106          114          32.5532     
107          211          31.0773     
108          239          30.3581     
109          225          30.2995     
