####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6235    
2            119          751.811     
3            15           731.3591    
4            69           720.3648    
5            200          718.9076    
6            84           699.3604    
7            134          698.2021    
8            56           689.4447    
9            132          685.4136    
10           29           684.3986    
11           83           682.8509    
12           8            679.1767    
13           218          677.833     
14           49           668.6498    
15           128          667.8028    
16           201          645.4971    
17           67           643.6903    
18           150          633.6038    
19           172          632.4446    
20           16           628.2944    
21           6            627.4085    
22           126          618.4264    
23           245          610.5538    
24           171          606.9       
25           248          605.604     
26           68           595.8961    
27           191          589.1986    
28           162          589.0744    
29           61           583.1086    
30           91           571.1074    
31           4            570.9087    
32           40           567.7754    
33           135          558.332     
34           5            546.6027    
35           229          545.2704    
36           66           543.4947    
37           12           540.4492    
38           189          529.2633    
39           178          527.7879    
40           70           525.7354    
41           242          525.5401    
42           30           521.4309    
43           140          513.9084    
44           78           513.3645    
45           42           508.4551    
46           222          506.2637    
47           92           505.9781    
48           169          497.0676    
49           95           495.3487    
50           33           483.8206    
51           161          483.108     
52           9            479.3047    
53           246          477.4093    
54           50           471.2856    
55           211          470.5557    
56           11           464.6051    
57           80           464.4803    
58           73           460.4465    
59           198          457.7396    
60           3            454.3713    
61           144          448.7126    
62           13           436.5371    
63           215          435.94      
64           27           427.7349    
65           176          427.2046    
66           54           421.5745    
67           208          418.1005    
68           139          414.0518    
69           60           403.7588    
70           156          401.0677    
71           168          394.0713    
72           199          392.0031    
73           196          387.6432    
74           58           383.0187    
75           89           373.4835    
76           163          367.7912    
77           159          367.7857    
78           235          364.9868    
79           36           364.9049    
80           228          361.6535    
81           197          356.9885    
82           7            356.8638    
83           123          354.3559    
84           207          350.5534    
85           142          341.8165    
86           152          338.442     
87           154          328.8295    
88           165          326.4606    
89           239          315.3542    
90           48           314.5097    
91           147          310.8621    
92           100          310.4196    
93           37           310.0032    
94           209          306.7073    
95           148          304.3902    
96           55           302.9657    
97           65           300.3245    
98           26           300.198     
99           14           300.0566    
100          38           298.2979    
101          182          293.2027    
102          21           292.551     
103          90           281.0567    
104          118          278.0463    
105          125          277.7819    
106          28           268.4454    
107          2            268.2928    
108          110          266.1022    
109          25           260.0864    
110          98           247.9527    
111          175          246.2664    
112          44           245.0395    
113          127          243.925     
114          57           242.7245    
115          124          238.5414    
116          226          236.8771    
117          121          229.5104    
118          10           227.4254    
119          43           226.664     
120          203          224.9049    
121          45           224.8953    
122          94           223.8645    
123          87           221.2904    
124          77           207.2456    
125          46           196.9568    
126          1000         195.9664    
127          141          189.5264    
128          97           186.8375    
129          219          186.4822    
130          47           183.4046    
131          186          179.9391    
132          41           175.4083    
133          149          153.7398    
134          233          152.2323    
135          204          150.9368    
136          183          148.6509    
137          20           147.5638    
138          96           139.357     
139          170          110.3594    
140          113          86.6786     
141          241          81.1758     
142          122          65.8715     
143          240          63.7168     
144          120          59.4423     
145          158          45.7208     
146          86           44.8412     
147          114          30.7958     
148          225          28.0757     
149          145          27.9383     
150          138          27.3097     
151          105          27.3097     
