####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.754     
2            119          752.0108    
3            15           743.8261    
4            245          736.4518    
5            80           732.4672    
6            200          720.7533    
7            69           717.5634    
8            84           713.3696    
9            134          704.1421    
10           56           702.8831    
11           8            699.3383    
12           29           688.8437    
13           31           686.8075    
14           132          685.3971    
15           6            677.296     
16           83           676.5881    
17           217          669.8053    
18           218          669.0386    
19           16           668.9489    
20           49           665.4053    
21           171          664.4538    
22           246          654.9589    
23           189          649.5545    
24           191          646.8323    
25           128          638.1899    
26           201          636.678     
27           67           636.0709    
28           37           635.452     
29           64           624.9738    
30           150          623.3341    
31           172          619.9695    
32           40           605.7323    
33           117          601.8759    
34           162          591.7979    
35           248          591.3936    
36           95           589.8316    
37           10           589.0513    
38           68           584.3883    
39           4            582.7351    
40           242          581.7624    
41           126          570.4445    
42           211          570.4274    
43           61           568.5503    
44           91           556.6438    
45           73           552.8277    
46           229          552.3659    
47           42           546.7534    
48           135          542.9653    
49           19           542.356     
50           50           542.001     
51           131          536.2713    
52           127          532.0906    
53           5            531.7447    
54           66           529.1176    
55           78           527.8147    
56           12           522.8591    
57           70           521.6184    
58           30           517.6266    
59           222          508.5113    
60           90           498.0334    
61           139          497.8819    
62           140          496.7613    
63           144          496.0572    
64           178          494.5288    
65           208          493.246     
66           63           491.4354    
67           92           486.3891    
68           54           481.1993    
69           9            479.4806    
70           168          475.7607    
71           197          474.0003    
72           33           470.6965    
73           112          465.7491    
74           161          464.5632    
75           3            463.3408    
76           193          452.1588    
77           11           441.9254    
78           198          440.0629    
79           27           432.283     
80           108          426.0648    
81           176          424.8404    
82           122          424.6975    
83           203          416.4989    
84           215          408.6133    
85           177          404.59      
86           21           401.4557    
87           179          400.6048    
88           213          397.7991    
89           142          397.1383    
90           13           394.4237    
91           136          386.8929    
92           169          386.0862    
93           65           385.8869    
94           60           385.622     
95           118          385.1484    
96           156          383.3369    
97           24           382.5664    
98           89           378.6249    
99           94           378.148     
100          199          375.8236    
101          97           374.2229    
102          141          372.8189    
103          7            372.2092    
104          182          371.8739    
105          196          369.9937    
106          39           367.552     
107          58           363.371     
108          235          360.5723    
109          159          357.8862    
110          133          353.8421    
111          138          352.436     
112          163          350.1321    
113          36           348.3558    
114          48           348.1832    
115          55           344.7159    
116          26           340.1981    
117          202          339.5967    
118          167          336.6749    
119          207          336.4198    
120          123          335.5239    
121          38           328.6115    
122          209          319.8206    
123          194          318.8316    
124          233          316.3899    
125          115          315.206     
126          154          310.3747    
127          147          310.2488    
128          186          306.0039    
129          239          296.1109    
130          148          291.8747    
131          14           286.8436    
132          160          286.523     
133          87           281.3821    
134          145          281.3617    
135          152          273.4968    
136          103          270.7747    
137          158          263.9085    
138          41           262.9655    
139          125          260.0539    
140          228          258.3995    
141          57           257.4309    
142          195          257.2727    
143          2            255.0395    
144          165          251.6775    
145          28           250.0433    
146          110          249.5149    
147          25           248.5022    
148          76           247.1335    
149          100          245.6545    
150          219          243.8407    
151          105          242.0825    
152          98           238.5155    
153          44           234.8157    
154          175          228.7023    
155          96           226.187     
156          226          225.4707    
157          124          221.9049    
158          46           221.0529    
159          183          219.4835    
160          45           217.1486    
161          43           215.2075    
162          53           213.8722    
163          149          203.3528    
164          180          191.0749    
165          77           191.0326    
166          1000         188.9067    
167          120          174.2612    
168          143          162.9357    
169          164          162.0477    
170          240          151.9117    
171          204          146.1433    
172          20           139.0864    
173          34           136.8217    
174          220          127.9009    
175          62           122.7756    
176          121          116.4796    
177          170          105.635     
178          72           105.0883    
179          86           99.2666     
180          1            91.5422     
181          241          88.7864     
182          47           70.2758     
183          51           69.4953     
184          113          65.1562     
185          106          53.2251     
186          114          30.3877     
187          225          26.8432     
