####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.3707    
2            69           660.3664    
3            49           641.4113    
4            83           640.6331    
5            29           637.9804    
6            8            633.6319    
7            132          617.5525    
8            201          612.666     
9            16           602.073     
10           134          599.8426    
11           128          595.1826    
12           150          570.1548    
13           5            556.5939    
14           61           546.6102    
15           91           540.1396    
16           12           532.8662    
17           178          521.6494    
18           66           518.35      
19           135          515.2546    
20           67           509.5992    
21           126          490.5669    
22           9            482.8045    
23           50           453.4638    
24           171          424.3671    
25           169          417.8374    
26           198          407.3033    
27           208          403.356     
28           40           401.7598    
29           245          398.0828    
30           80           394.2172    
31           162          387.7828    
32           84           386.3839    
33           159          380.7257    
34           172          359.9153    
35           161          331.7282    
36           7            322.0092    
37           197          307.1222    
38           27           304.274     
39           100          290.1361    
40           2            290.0526    
41           96           280.827     
42           102          269.968     
43           127          268.0318    
44           139          265.6872    
45           152          247.0833    
46           77           233.4493    
47           219          225.9256    
48           21           223.7838    
49           222          218.3049    
50           175          196.7097    
51           218          194.7979    
52           73           186.5831    
53           240          169.6911    
54           92           139.3108    
55           60           105.4008    
56           233          92.4912     
57           43           91.2316     
58           15           78.9801     
59           119          75.0942     
60           203          65.7735     
61           26           58.8206     
62           57           49.225      
63           3            36.4087     
64           124          31.1175     
65           207          27.4888     
66           211          23.882      
