####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8119    
2            119          751.9014    
3            15           743.6954    
4            80           737.0879    
5            245          736.0897    
6            200          720.567     
7            69           717.4984    
8            84           712.6875    
9            134          707.2721    
10           171          705.3793    
11           56           702.7574    
12           8            699.0333    
13           31           697.6792    
14           29           688.9228    
15           217          688.2729    
16           132          685.1033    
17           6            679.6858    
18           16           669.3511    
19           218          669.145     
20           49           664.2314    
21           246          663.1521    
22           189          658.0455    
23           191          645.7337    
24           128          640.599     
25           201          639.1405    
26           67           638.5858    
27           37           634.5062    
28           64           626.1078    
29           150          623.3137    
30           172          620.66      
31           40           604.519     
32           117          601.0805    
33           95           597.9509    
34           162          590.7024    
35           248          590.0511    
36           10           588.4347    
37           68           584.1519    
38           4            582.4612    
39           211          581.8821    
40           242          580.6559    
41           50           574.1481    
42           126          568.5539    
43           127          567.6814    
44           61           567.0052    
45           91           564.1286    
46           229          561.2785    
47           73           559.6253    
48           19           548.6929    
49           159          545.6217    
50           42           544.0446    
51           135          540.9577    
52           131          534.4934    
53           139          532.0344    
54           5            529.8727    
55           66           527.6918    
56           168          527.6509    
57           78           524.5638    
58           70           523.0218    
59           12           520.3302    
60           30           515.2838    
61           222          504.7037    
62           90           496.0667    
63           140          494.5624    
64           110          492.9251    
65           197          492.8295    
66           144          492.484     
67           208          492.0843    
68           178          491.0755    
69           63           490.8024    
70           202          487.4275    
71           92           483.4955    
72           54           476.0693    
73           9            475.9874    
74           13           472.245     
75           33           467.9813    
76           145          466.2372    
77           112          463.6671    
78           161          462.1464    
79           3            458.5567    
80           11           452.7777    
81           83           449.4713    
82           203          444.1262    
83           167          442.4516    
84           122          437.3561    
85           34           437.1914    
86           27           437.147     
87           198          436.73      
88           193          427.4847    
89           176          421.5905    
90           179          417.0619    
91           215          403.5813    
92           177          401.5992    
93           100          401.5796    
94           142          399.0108    
95           97           397.0654    
96           213          396.033     
97           21           395.9495    
98           228          395.4909    
99           136          382.5805    
100          158          382.1964    
101          169          381.6537    
102          65           380.6816    
103          118          380.5097    
104          182          380.2862    
105          60           379.8232    
106          156          378.0156    
107          94           375.1       
108          89           373.2039    
109          199          370.7495    
110          39           370.2585    
111          141          368.7731    
112          7            367.8843    
113          24           367.034     
114          196          363.6464    
115          58           358.3981    
116          233          357.9467    
117          235          356.0247    
118          194          353.1568    
119          147          352.6206    
120          133          349.3138    
121          138          348.9292    
122          163          346.6703    
123          48           344.9091    
124          36           343.6272    
125          55           340.4509    
126          207          338.0511    
127          26           334.4995    
128          123          330.8912    
129          38           323.294     
130          209          320.8016    
131          99           315.8385    
132          195          313.6483    
133          115          311.341     
134          53           310.8509    
135          165          308.4966    
136          160          306.1184    
137          45           304.0032    
138          154          302.9009    
139          186          301.1345    
140          87           290.1138    
141          239          288.7942    
142          14           282.665     
143          105          281.1504    
144          41           277.548     
145          25           273.1693    
146          152          269.267     
147          103          267.2454    
148          148          262.6413    
149          125          253.2161    
150          57           251.5928    
151          2            250.8646    
152          28           245.5469    
153          76           242.7752    
154          81           239.8104    
155          96           238.8681    
156          219          237.6752    
157          98           235.7085    
158          44           230.2421    
159          155          225.2567    
160          175          224.3785    
161          180          224.0297    
162          226          221.2803    
163          124          216.8523    
164          46           216.0212    
165          75           215.7319    
166          121          215.72      
167          240          212.0906    
168          43           210.8886    
169          130          209.7789    
170          149          198.9713    
171          88           190.5951    
172          77           188.1264    
173          1000         185.8479    
174          174          181.312     
175          120          171.5311    
176          143          161.7042    
177          108          159.6197    
178          1            145.9216    
179          111          141.5918    
180          20           137.1282    
181          204          128.6199    
182          170          127.0683    
183          220          125.579     
184          47           122.0852    
185          62           121.3148    
186          106          111.2874    
187          72           104.4446    
188          86           98.3209     
189          164          88.175      
190          241          87.5328     
191          51           67.9975     
192          113          63.7411     
193          32           46.2507     
194          114          30.212      
195          104          27.0796     
196          225          26.643      
197          183          25.9093     
