####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9258    
2            102          727.6622    
3            200          668.7333    
4            49           663.5663    
5            69           662.1537    
6            83           644.2214    
7            29           641.1034    
8            8            635.7329    
9            134          627.876     
10           150          623.2461    
11           201          622.5134    
12           132          619.1602    
13           128          613.1771    
14           16           604.3758    
15           56           583.1884    
16           61           573.5186    
17           40           570.364     
18           4            566.5897    
19           5            560.9271    
20           91           543.1531    
21           15           542.6877    
22           178          539.6283    
23           126          537.4088    
24           70           536.3525    
25           12           533.9994    
26           66           524.1835    
27           67           508.4486    
28           9            483.6159    
29           50           455.5905    
30           198          447.9856    
31           242          447.8251    
32           176          440.9411    
33           171          427.8752    
34           191          425.4731    
35           169          423.6756    
36           127          421.8607    
37           208          403.0266    
38           162          388.1157    
39           84           384.0235    
40           218          380.0371    
41           30           370.8026    
42           172          364.6398    
43           33           362.9847    
44           135          361.3211    
45           222          356.4305    
46           207          338.5751    
47           161          329.8825    
48           48           329.6829    
49           7            315.851     
50           125          306.4419    
51           148          305.1445    
52           197          302.2503    
53           27           296.0333    
54           25           288.4617    
55           159          285.9901    
56           2            283.366     
57           100          282.9882    
58           38           273.647     
59           152          271.4618    
60           28           267.1828    
61           60           261.5452    
62           139          251.8786    
63           43           249.1932    
64           77           220.0907    
65           219          214.1572    
66           21           210.3       
67           240          205.4028    
68           54           204.5375    
69           73           198.6213    
70           199          193.7669    
71           149          175.7624    
72           175          175.3005    
73           68           141.526     
74           182          134.4252    
75           92           126.4562    
76           233          84.9221     
77           121          79.6249     
78           203          76.2165     
79           26           69.8149     
80           3            42.6665     
81           124          38.6495     
82           245          36.1422     
83           211          34.6804     
84           96           34.6274     
85           225          34.0688     
86           80           33.9938     
87           57           33.2925     
