####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.9067    
2            200          641.4326    
3            49           638.4032    
4            8            630.6266    
5            83           611.6244    
6            201          609.8587    
7            29           589.8662    
8            134          569.8219    
9            128          566.4658    
10           5            554.74      
11           132          542.2872    
12           61           531.4664    
13           12           528.0723    
14           67           507.1656    
15           66           490.7435    
16           126          483.2735    
17           91           474.9349    
18           40           459.9304    
19           50           448.4381    
20           707          415.7845    
21           171          413.4954    
22           198          388.496     
23           208          384.5119    
24           84           376.938     
25           162          375.727     
26           169          374.0931    
27           135          349.7006    
28           161          316.9431    
29           222          304.5044    
30           27           288.647     
31           172          288.1663    
32           69           288.1598    
33           159          288.029     
34           9            285.5581    
35           102          271.7513    
36           2            270.4389    
37           96           256.7471    
38           127          250.7854    
39           80           238.6065    
40           152          232.5409    
41           77           223.0857    
42           21           207.5549    
43           219          202.6068    
44           100          197.1177    
45           240          144.2917    
46           92           120.1351    
47           60           94.3609     
48           245          87.2823     
49           73           86.0261     
50           15           78.9877     
51           199          41.1155     
52           30           40.6449     
53           175          32.8409     
54           207          30.262      
55           211          26.7327     
