####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7087    
2            102          725.904     
3            15           717.9966    
4            69           711.7795    
5            200          708.7618    
6            83           686.8835    
7            49           676.6402    
8            134          668.6767    
9            8            664.5526    
10           29           664.4613    
11           128          661.6527    
12           150          644.8966    
13           16           641.4993    
14           201          626.1552    
15           132          623.7977    
16           218          616.5427    
17           68           611.2249    
18           67           603.0541    
19           61           602.1614    
20           56           593.7799    
21           191          591.9398    
22           91           583.7214    
23           135          578.602     
24           245          578.3619    
25           4            568.9967    
26           126          567.3023    
27           5            566.1014    
28           12           563.0058    
29           178          549.4846    
30           70           544.1757    
31           140          535.2678    
32           66           531.3711    
33           162          526.492     
34           171          525.5169    
35           222          510.7343    
36           9            499.0747    
37           80           488.4796    
38           30           486.698     
39           172          476.0739    
40           246          472.6749    
41           33           468.721     
42           50           464.7761    
43           242          463.9525    
44           198          462.6134    
45           169          462.1138    
46           42           455.7459    
47           176          454.6274    
48           156          434.4861    
49           208          424.8499    
50           139          424.7329    
51           84           400.8484    
52           36           400.1829    
53           54           397.5804    
54           7            385.6312    
55           196          384.1683    
56           27           382.8849    
57           3            372.0364    
58           207          358.1148    
59           48           348.6661    
60           100          348.3058    
61           161          346.2942    
62           55           341.0649    
63           89           339.8098    
64           38           338.3769    
65           123          336.1207    
66           78           331.7999    
67           148          330.7361    
68           95           329.504     
69           125          315.7684    
70           37           315.4168    
71           197          310.1955    
72           229          309.0548    
73           2            300.6685    
74           25           299.4877    
75           159          299.1356    
76           235          294.9341    
77           77           290.7807    
78           152          290.5105    
79           40           288.8334    
80           168          285.1868    
81           163          282.4524    
82           28           280.2822    
83           57           274.8187    
84           60           272.9138    
85           121          272.4448    
86           127          271.5865    
87           90           270.2023    
88           43           264.362     
89           21           257.3982    
90           199          241.0011    
91           219          222.2351    
92           240          218.0781    
93           186          210.2895    
94           73           207.5249    
95           141          206.7681    
96           175          191.357     
97           149          189.5498    
98           182          183.2144    
99           96           163.1885    
100          118          150.5966    
101          94           145.2561    
102          92           135.7136    
103          87           132.3658    
104          113          108.2602    
105          98           105.9278    
106          124          101.4946    
107          170          97.1288     
108          241          96.6534     
109          233          82.66       
110          203          72.4634     
111          26           65.6175     
112          65           42.7463     
113          114          32.1122     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
