####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8765    
2            119          751.9545    
3            15           743.7153    
4            245          739.3275    
5            80           739.0881    
6            200          723.2601    
7            8            720.5385    
8            69           718.9612    
9            217          717.5429    
10           84           713.5907    
11           134          708.5082    
12           56           701.8134    
13           29           700.419     
14           31           699.9167    
15           83           690.7091    
16           189          686.4912    
17           132          684.3161    
18           6            679.0157    
19           171          678.8108    
20           246          676.0936    
21           218          668.7572    
22           16           668.3418    
23           49           666.1818    
24           211          662.5227    
25           191          650.4412    
26           201          642.7896    
27           128          641.5129    
28           67           636.9992    
29           64           635.3506    
30           37           632.653     
31           172          623.3367    
32           150          622.6392    
33           126          622.1937    
34           117          620.1711    
35           40           603.6764    
36           95           599.8923    
37           50           597.3545    
38           4            594.5969    
39           162          589.0343    
40           242          587.7576    
41           10           587.2355    
42           68           583.4842    
43           127          580.072     
44           61           569.9837    
45           34           569.5936    
46           229          568.1606    
47           73           565.4077    
48           91           563.2875    
49           168          558.8072    
50           139          553.543     
51           159          547.9067    
52           19           547.7028    
53           42           543.35      
54           135          539.4311    
55           5            532.3795    
56           131          532.3209    
57           78           527.3033    
58           66           526.5933    
59           248          522.1429    
60           70           521.7555    
61           63           520.7781    
62           12           518.9283    
63           213          517.4967    
64           197          516.8099    
65           30           514.1551    
66           178          512.2771    
67           145          510.367     
68           144          504.6406    
69           222          503.6914    
70           208          499.1095    
71           11           496.7519    
72           90           495.3849    
73           202          493.7749    
74           110          490.1912    
75           147          490.1154    
76           169          485.7604    
77           108          483.2749    
78           92           480.4345    
79           227          478.2819    
80           9            472.9       
81           13           469.447     
82           33           467.788     
83           161          460.7105    
84           112          460.7023    
85           122          457.7004    
86           3            455.4013    
87           203          444.2002    
88           133          443.787     
89           158          443.392     
90           167          442.0705    
91           54           440.8519    
92           27           438.047     
93           21           437.9018    
94           198          433.5863    
95           215          426.5438    
96           193          423.6904    
97           23           423.3198    
98           140          420.072     
99           176          419.1419    
100          179          417.8374    
101          100          416.5511    
102          156          414.4409    
103          177          407.6566    
104          142          397.6069    
105          235          397.0473    
106          182          395.5326    
107          55           395.4763    
108          97           395.4305    
109          107          392.8115    
110          60           391.2012    
111          148          389.4571    
112          228          381.5796    
113          136          380.3925    
114          65           379.8133    
115          118          379.6694    
116          163          377.3995    
117          24           376.3986    
118          94           374.8488    
119          199          372.1209    
120          89           371.4518    
121          39           369.3691    
122          141          366.6528    
123          7            365.6194    
124          79           365.3975    
125          152          363.6397    
126          233          362.7529    
127          165          357.7012    
128          58           354.8592    
129          36           354.0387    
130          207          352.804     
131          209          349.9711    
132          164          348.8618    
133          48           341.6607    
134          26           333.6009    
135          123          329.3261    
136          195          326.9125    
137          196          326.8235    
138          160          326.5138    
139          53           326.1993    
140          98           322.9524    
141          38           322.4994    
142          99           315.4095    
143          115          308.1843    
144          45           302.6317    
145          154          302.1928    
146          186          299.8431    
147          239          289.9612    
148          121          284.2337    
149          87           283.1444    
150          194          281.9147    
151          41           280.863     
152          175          278.1895    
153          14           277.4674    
154          44           274.3855    
155          120          272.5012    
156          25           271.3193    
157          103          266.7245    
158          157          262.4786    
159          138          260.2992    
160          96           259.8953    
161          183          259.1422    
162          243          252.8323    
163          105          251.4087    
164          57           250.9593    
165          125          249.756     
166          124          248.7745    
167          2            247.7744    
168          170          245.9503    
169          28           245.5328    
170          76           240.1964    
171          81           239.4548    
172          219          235.5586    
173          221          226.5301    
174          155          225.2934    
175          180          223.4644    
176          192          220.3847    
177          226          219.7588    
178          46           214.8815    
179          75           213.7038    
180          43           209.0285    
181          130          207.924     
182          225          195.605     
183          88           194.9316    
184          174          188.3667    
185          77           187.2412    
186          1            186.8224    
187          101          185.05      
188          106          177.4629    
189          47           172.8156    
190          236          166.5269    
191          185          163.4623    
192          143          160.1776    
193          230          159.838     
194          111          145.4729    
195          149          141.6968    
196          20           136.1279    
197          204          131.1582    
198          231          128.9321    
199          62           127.8626    
200          93           116.64      
201          240          108.2196    
202          72           104.3756    
203          113          103.9947    
204          86           97.7397     
205          205          93.142      
206          241          87.4793     
207          51           69.5545     
208          206          53.8453     
209          210          53.2751     
210          220          52.4383     
211          32           46.6731     
212          71           37.2783     
213          18           36.6287     
214          114          29.8635     
215          104          26.7709     
216          224          26.4739     
