####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          635.499747475
2            61           535.726190476
3            83           533.471717172
4            12           497.721717172
5            169          461.683441558
6            208          455.309451659
7            159          343.087770563
8            60           189.608694084
9            199          100.20995671
10           80           99.5243506494
11           207          96.0980880231
12           91           91.8344516595
