####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           733.643     
2            134          693.3466    
3            49           676.6823    
4            128          668.6328    
5            69           658.3193    
6            150          638.4953    
7            245          635.2596    
8            8            629.0426    
9            171          610.9615    
10           162          595.5812    
11           56           587.6769    
12           40           576.5048    
13           229          553.3152    
14           189          540.5889    
15           70           532.6498    
16           178          522.6357    
17           50           478.3043    
18           80           477.2463    
19           144          464.6653    
20           176          441.4531    
21           208          432.7835    
22           127          425.2612    
23           27           414.2114    
24           168          413.1589    
25           196          405.3134    
26           58           402.2139    
27           207          367.8236    
28           55           334.0804    
29           37           328.1982    
30           182          319.5826    
31           14           319.1163    
32           38           317.0433    
33           28           286.8424    
34           100          280.9134    
35           44           264.321     
36           124          262.8221    
37           45           249.6586    
38           235          244.4213    
39           240          239.3614    
40           73           234.4982    
41           77           221.083     
42           1000         216.2226    
43           47           194.9349    
44           204          173.947     
45           96           155.8961    
46           121          139.4016    
47           72           57.3277     
48           86           48.9167     
49           118          39.5732     
50           142          38.984      
51           211          38.0036     
